mention_id	name_full	inventor_id
6723146-1	Yukitaka_Abe	fl:yu_ln:abe-44
4661590-3	Yoshio_Abe	fl:yo_ln:abe-30
7732794-0	Tamotsu_Abe	fl:ta_ln:abe-64
8889287-2	Takaaki_Abe	fl:ta_ln:abe-49
5804283-2	Naoto_Abe	fl:na_ln:abe-21
6288064-2	Shinya_Abe	fl:sh_ln:abe-23
8064945-1	Katsuaki_Abe	fl:ka_ln:abe-45
10378492-0	Ryuichi_Abe	fl:ry_ln:abe-24
11185594-9	Yuki_Abe	fl:yu_ln:abe-7
7583237-1	Makoto_Abe	fl:ma_ln:abe-42
6747814-0	Yasuhiko_Abe	fl:ya_ln:abe-23
10228635-3	Katsuichi_Abe	fl:ka_ln:abe-60
4954390-1	Takao_Abe	fl:ta_ln:abe-54
10000492-0	Takao_Abe	fl:ta_ln:abe-53
4610427-3	Seiko_Abe	fl:se_ln:abe-10
11007127-1	Takuya_Abe	fl:ta_ln:abe-38
9333674-1	Satoshi_Abe	fl:sa_ln:abe-13
5401371-1	Katsushi_Abe	fl:ka_ln:abe-37
5723198-8	Katsuo_Abe	fl:ka_ln:abe-20
9617217-1	Hikaru_Abe	fl:hi_ln:abe-2
7672844-1	Yoshitaka_Abe	fl:yo_ln:abe-41
11037757-1	Yuji_Abe	fl:yu_ln:abe-62
9293421-3	Hisayuki_Abe	fl:hi_ln:abe-54
7559966-2	Tetsuya_Abe	fl:te_ln:abe-20
4859993-5	Yasuji_Abe	fl:ya_ln:abe-10
6700609-0	Miki_Abe	fl:mi_ln:abe-22
8009012-1	Hisayuki_Abe	fl:hi_ln:abe-54
8482493-3	Hiroko_Abe	fl:hi_ln:abe-56
6186619-4	Tomoaki_Abe	fl:to_ln:abe-32
6870725-3	Satoshi_Abe	fl:sa_ln:abe-13
7504026-1	Fusaisugu_Abe	fl:fu_ln:abe-9
4285511-0	Masahiro_Abe	fl:ma_ln:abe-64
8562762-4	Hiroshi_Abe	fl:hi_ln:abe-90
5764458-2	Hiroyuki_Abe	fl:hi_ln:abe-41
4698774-0	Nobuhide_Abe	fl:no_ln:abe-47
5477300-2	Akira_Abe	fl:ak_ln:abe-14
7187628-3	Shinichiro_Abe	fl:sh_ln:abe-34
6039166-0	Hiroshi_Abe	fl:hi_ln:abe-90
8371651-0	Katsuhiko_Abe	fl:ka_ln:abe-8
5130180-2	Takao_Abe	fl:ta_ln:abe-54
4194083-0	Kiyomi_Abe	fl:ki_ln:abe-37
4815944-1	Yoshikazu_Abe	fl:yo_ln:abe-40
5347002-1	Takashi_Abe	fl:ta_ln:abe-70
5828918-0	Tetsuya_Abe	fl:te_ln:abe-20
5478827-4	Yoshito_Abe	fl:yo_ln:abe-7
5758300-0	Kunihiro_Abe	fl:ku_ln:abe-11
9594133-2	Takayuki_Abe	fl:ta_ln:abe-100
9377283-0	Shinsaku_Abe	fl:sh_ln:abe-75
9142013-0	Takeshi_Abe	fl:ta_ln:abe-60
6293661-0	Tsutomu_Abe	fl:ts_ln:abe-14
7235841-3	Hitoshi_Abe	fl:hi_ln:abe-70
4460566-0	Yoshiaki_Abe	fl:yo_ln:abe-42
6560763-1	Yasunori_Abe	fl:ya_ln:abe-16
7079161-1	Naoto_Abe	fl:na_ln:abe-21
7550233-0	Koji_Abe	fl:ko_ln:abe-19
5706141-0	Tetsuya_Abe	fl:te_ln:abe-20
6824134-0	Hiroshi_Abe	fl:hi_ln:abe-90
9964602-2	Yasunori_Abe	fl:ya_ln:abe-16
7167254-0	Koichi_Abe	fl:ko_ln:abe-36
7207594-2	Kazuhiro_Abe	fl:ka_ln:abe-63
7076339-2	Atsushi_Abe	fl:at_ln:abe-1
7707996-4	Masami_Abe	fl:ma_ln:abe-87
10379183-2	Mitsushi_Abe	fl:mi_ln:abe-16
11015175-0	Keietsu_Abe	fl:ke_ln:abe-1
8374419-1	Hiroshi_Abe	fl:hi_ln:abe-90
9643560-1	Yasuyuki_Abe	fl:ya_ln:abe-14
11161439-1	Hiroyuki_Abe	fl:hi_ln:abe-41
4579283-3	Seiko_Abe	fl:se_ln:abe-10
8599111-0	Katsumi_Abe	fl:ka_ln:abe-55
7493432-1	Seiichi_Abe	fl:se_ln:abe-16
7182117-0	Hidetoshi_Abe	fl:hi_ln:abe-28
8623691-0	Takashi_Abe	fl:ta_ln:abe-70
7791651-1	Kazunori_Abe	fl:ka_ln:abe-72
5575851-0	Tetsuo_Abe	fl:te_ln:abe-11
10650974-3	Shunsuke_Abe	fl:sh_ln:abe-17
10323126-3	Shinichiro_Abe	fl:sh_ln:abe-34
4574170-0	Ken-ichi_Abe	fl:ke_ln:abe-58
6404343-1	Hiroshi_Abe	fl:hi_ln:abe-90
4810794-1	Nobuyuki_Abe	fl:no_ln:abe-22
6456861-1	Shin_Abe	fl:sh_ln:abe-87
8703002-4	Jun_Abe	fl:ju_ln:abe-7
9969812-5	Takanori_Abe	fl:ta_ln:abe-20
8068071-0	Katsumi_Abe	fl:ka_ln:abe-55
4841611-1	Hideo_Abe	fl:hi_ln:abe-86
10886738-0	Takamitsu_Abe	fl:ta_ln:abe-24
5104504-2	Fujio_Abe	fl:fu_ln:abe-14
9995223-0	Kazuki_Abe	fl:ka_ln:abe-41
9290525-0	Takashi_Abe	fl:ta_ln:abe-70
5122103-4	Akiharu_Abe	fl:ak_ln:abe-7
5854791-0	Kohei_Abe	fl:ko_ln:abe-33
6958580-1	Takahiro_Abe	fl:ta_ln:abe-94
8153996-0	Takayuki_Abe	fl:ta_ln:abe-100
4372800-5	Masaharu_Abe	fl:ma_ln:abe-57
4839168-0	Yoshiaki_Abe	fl:yo_ln:abe-42
4801737-1	Koichi_Abe	fl:ko_ln:abe-36
4752117-1	Masayuki_Abe	fl:ma_ln:abe-65
9188773-0	Masanao_Abe	fl:ma_ln:abe-35
D266491-0	Tadao_Abe	fl:ta_ln:abe-112
D436990-3	Tsutomu_Abe	fl:ts_ln:abe-14
10845655-0	Hiroyuki_Abe	fl:hi_ln:abe-41
10412308-4	Masaaki_Abe	fl:ma_ln:abe-83
6078780-0	Atsuyoshi_Abe	fl:at_ln:abe-8
5373471-3	Tadashi_Abe	fl:ta_ln:abe-131
9136535-5	Hidetoshi_Abe	fl:hi_ln:abe-28
7757663-3	Masami_Abe	fl:ma_ln:abe-87
8270020-0	Koichi_Abe	fl:ko_ln:abe-36
10950768-0	Yuichi_Abe	fl:yu_ln:abe-70
8070474-0	Satoshi_Abe	fl:sa_ln:abe-13
8773808-1	Takao_Abe	fl:ta_ln:abe-54
4929623-0	Shinya_Abe	fl:sh_ln:abe-23
10422104-3	Masaki_Abe	fl:ma_ln:abe-15
7733145-0	Keiko_Abe	fl:ke_ln:abe-49
5306206-0	Hiroshi_Abe	fl:hi_ln:abe-90
8049389-0	Shoei_Abe	fl:sh_ln:abe-52
8675958-0	Hiroyuki_Abe	fl:hi_ln:abe-41
10925969-4	Yasuhiro_Abe	fl:ya_ln:abe-18
5976393-0	Tomoyuki_Abe	fl:to_ln:abe-52
8932866-9	Midori_Abe	fl:mi_ln:abe-50
9444974-3	Seiji_Abe	fl:se_ln:abe-8
6805344-0	Hiroshi_Abe	fl:hi_ln:abe-90
5055906-1	Masahiro_Abe	fl:ma_ln:abe-64
8103980-2	Takayuki_Abe	fl:ta_ln:abe-100
4647178-3	Yuji_Abe	fl:yu_ln:abe-64
9819570-0	Atsushi_Abe	fl:at_ln:abe-1
5775272-2	Shizuo_Abe	fl:sh_ln:abe-54
5977548-1	Tomohiko_Abe	fl:to_ln:abe-30
10014776-4	Junichi_Abe	fl:ju_ln:abe-18
4366804-0	Katsutsugu_Abe	fl:ka_ln:abe-77
9118079-0	Takeshi_Abe	fl:ta_ln:abe-60
5050080-0	Kunihiro_Abe	fl:ku_ln:abe-11
5489458-2	Kenji_Abe	fl:ke_ln:abe-33
5493150-2	Shunji_Abe	fl:sh_ln:abe-88
9601704-3	Shigemoto_Abe	fl:sh_ln:abe-44
5385942-0	Shinya_Abe	fl:sh_ln:abe-23
4478943-0	Akira_Abe	fl:ak_ln:abe-14
10454925-1	Tatsuhiko_Abe	fl:ta_ln:abe-118
7511394-1	Shoei_Abe	fl:sh_ln:abe-52
8019149-0	Hideaki_Abe	fl:hi_ln:abe-78
4839773-3	Hirotsugu_Abe	fl:hi_ln:abe-82
6083368-0	Kazuya_Abe	fl:ka_ln:abe-33
10046579-6	Tomohito_Abe	fl:to_ln:abe-15
5233381-0	Tetsuya_Abe	fl:te_ln:abe-20
10527348-3	Hiroshi_Abe	fl:hi_ln:abe-90
6019626-0	Kimihiro_Abe	fl:ki_ln:abe-39
7158895-2	Yositugu_Abe	fl:yo_ln:abe-47
6733251-2	Yoshifumi_Abe	fl:yo_ln:abe-29
9743794-2	Kuniaki_Abe	fl:ku_ln:abe-7
D728473-0	Takayuki_Abe	fl:ta_ln:abe-100
9869469-4	Naofumi_Abe	fl:na_ln:abe-7
5621865-1	Toshio_Abe	fl:to_ln:abe-23
5190676-1	Masayuki_Abe	fl:ma_ln:abe-65
10115828-0	Yukiko_Abe	fl:yu_ln:abe-57
8679628-1	Tomiya_Abe	fl:to_ln:abe-43
5296631-0	Hiroshi_Abe	fl:hi_ln:abe-90
9505958-1	Tomohiro_Abe	fl:to_ln:abe-37
10591407-2	Katsumi_Abe	fl:ka_ln:abe-55
5719604-4	Shingo_Abe	fl:sh_ln:abe-58
8024989-2	Katsufumi_Abe	fl:ka_ln:abe-81
5697795-0	Shunji_Abe	fl:sh_ln:abe-88
7355873-1	Hideaki_Abe	fl:hi_ln:abe-78
8480070-0	Hideto_Abe	fl:hi_ln:abe-109
7456767-0	Shinichi_Abe	fl:sh_ln:abe-84
11127597-2	Takuya_Abe	fl:ta_ln:abe-40
9842623-0	Atsushi_Abe	fl:at_ln:abe-1
6104884-0	Tetsuya_Abe	fl:te_ln:abe-20
6870522-1	Naoto_Abe	fl:na_ln:abe-21
5814427-3	Yuki_Abe	fl:yu_ln:abe-9
9405956-0	Narishige_Abe	fl:na_ln:abe-25
8920765-3	Tomohiro_Abe	fl:to_ln:abe-37
7808461-1	Naoto_Abe	fl:na_ln:abe-21
8043265-0	Kazuhiro_Abe	fl:ka_ln:abe-63
9120176-3	Toshinori_Abe	fl:to_ln:abe-69
10360527-0	Naoki_Abe	fl:na_ln:abe-16
6796189-3	Shuji_Abe	fl:sh_ln:abe-48
8861930-1	Yuichi_Abe	fl:yu_ln:abe-71
8022281-0	Banri_Abe	fl:ba_ln:abe-1
6180898-2	Kenichiro_Abe	fl:ke_ln:abe-39
8917472-0	Atsushi_Abe	fl:at_ln:abe-1
10038118-0	Makoto_Abe	fl:ma_ln:abe-42
7892322-2	Tetsuya_Abe	fl:te_ln:abe-20
10971980-0	Hiroshi_Abe	fl:hi_ln:abe-90
10439367-1	Nobuo_Abe	fl:no_ln:abe-34
3979337-1	Kiyomi_Abe	fl:ki_ln:abe-37
10553171-1	Hiroyuki_Abe	fl:hi_ln:abe-41
8416285-1	Hiromichi_Abe	fl:hi_ln:abe-97
9515649-0	Kazuya_Abe	fl:ka_ln:abe-33
10425037-0	Tomonori_Abe	fl:to_ln:abe-49
4721703-1	Tetsuya_Abe	fl:te_ln:abe-20
5801850-1	Motoaki_Abe	fl:mo_ln:abe-12
8666579-1	Noriyuki_Abe	fl:no_ln:abe-27
10376863-2	Hiroyuki_Abe	fl:hi_ln:abe-41
10937628-0	Chikako_Abe	fl:ch_ln:abe-6
5886963-0	Hiroyuki_Abe	fl:hi_ln:abe-41
7786977-0	Masahiko_Abe	fl:ma_ln:abe-90
6043962-0	Masanori_Abe	fl:ma_ln:abe-62
4853546-0	Shuzo_Abe	fl:sh_ln:abe-42
5151344-0	Akira_Abe	fl:ak_ln:abe-14
6798455-0	Miki_Abe	fl:mi_ln:abe-22
8968451-2	Fusatsugu_Abe	fl:fu_ln:abe-10
10584987-1	Hiroyuki_Abe	fl:hi_ln:abe-41
8350901-0	Kazunori_Abe	fl:ka_ln:abe-72
D565478-0	Toshiyuki_Abe	fl:to_ln:abe-47
7156520-2	Masayuki_Abe	fl:ma_ln:abe-65
9851754-0	Takashi_Abe	fl:ta_ln:abe-70
7769085-3	Fumiyoshi_Abe	fl:fu_ln:abe-20
6915558-1	Fumihiko_Abe	fl:fu_ln:abe-11
6333279-2	Takao_Abe	fl:ta_ln:abe-54
10084901-2	Kouji_Abe	fl:ko_ln:abe-16
10632758-4	Takashi_Abe	fl:ta_ln:abe-70
6639602-1	Shuji_Abe	fl:sh_ln:abe-48
6885121-2	Keisuke_Abe	fl:ke_ln:abe-29
10298578-2	Yasuhiko_Abe	fl:ya_ln:abe-23
7226320-0	Kimihiro_Abe	fl:ki_ln:abe-39
6978403-1	Seiichi_Abe	fl:se_ln:abe-16
6820545-2	Seikoh_Abe	fl:se_ln:abe-11
8665203-0	Sachiko_Abe	fl:sa_ln:abe-28
8450706-0	Tamotsu_Abe	fl:ta_ln:abe-64
4897172-1	Masahiro_Abe	fl:ma_ln:abe-64
10147377-0	Hiroyuki_Abe	fl:hi_ln:abe-41
5965150-5	Takahisa_Abe	fl:ta_ln:abe-5
4881748-3	Masaru_Abe	fl:ma_ln:abe-88
9994413-0	Hideto_Abe	fl:hi_ln:abe-109
7976988-1	Koji_Abe	fl:ko_ln:abe-19
10097852-0	Kiyofumi_Abe	fl:ki_ln:abe-1
10993002-3	Katsuhiko_Abe	fl:ka_ln:abe-7
8420845-0	Hideyuki_Abe	fl:hi_ln:abe-62
5352337-2	Katsushi_Abe	fl:ka_ln:abe-37
5382688-4	Yukino_Abe	fl:yu_ln:abe-55
8189264-0	Issei_Abe	fl:is_ln:abe-2
9331934-2	Satoru_Abe	fl:sa_ln:abe-4
9048721-1	Seiichiro_Abe	fl:se_ln:abe-15
9248629-1	Yu_Abe	fl:yu_ln:abe-86
7120716-0	Shinichi_Abe	fl:sh_ln:abe-84
10498323-0	Takenori_Abe	fl:ta_ln:abe-104
9162161-1	Takayoshi_Abe	fl:ta_ln:abe-46
11116464-1	Shingo_Abe	fl:sh_ln:abe-58
5376984-0	Tetsuya_Abe	fl:te_ln:abe-20
8754032-0	Yuji_Abe	fl:yu_ln:abe-63
4885042-4	Hideo_Abe	fl:hi_ln:abe-86
8116688-2	Kenichi_Abe	fl:ke_ln:abe-21
6715654-1	Shinya_Abe	fl:sh_ln:abe-24
7151648-2	Yasuyuki_Abe	fl:ya_ln:abe-14
7088911-5	Fumiyoshi_Abe	fl:fu_ln:abe-20
10796210-1	Daisuke_Abe	fl:da_ln:abe-17
7145156-0	Hideaki_Abe	fl:hi_ln:abe-78
10476102-4	Yuuichi_Abe	fl:yu_ln:abe-74
9020036-3	Kiyofumi_Abe	fl:ki_ln:abe-1
9076026-0	Narishige_Abe	fl:na_ln:abe-25
6797965-0	Hideaki_Abe	fl:hi_ln:abe-78
5235460-0	Tetsuya_Abe	fl:te_ln:abe-20
10115384-0	Yoshitake_Abe	fl:yo_ln:abe-67
8163187-5	Kazuya_Abe	fl:ka_ln:abe-33
6228480-1	Shinji_Abe	fl:sh_ln:abe-85
5311214-4	Tsutomu_Abe	fl:ts_ln:abe-14
9834247-0	Tatsuya_Abe	fl:ta_ln:abe-90
5378180-1	Kouji_Abe	fl:ko_ln:abe-16
7619230-2	Takayuki_Abe	fl:ta_ln:abe-100
5342876-0	Kiyoshi_Abe	fl:ki_ln:abe-36
8544600-1	Takeru_Abe	fl:ta_ln:abe-79
9265052-1	Tetsushi_Abe	fl:te_ln:abe-21
5926199-3	Shingo_Abe	fl:sh_ln:abe-58
6336437-9	Shizuo_Abe	fl:sh_ln:abe-54
9174135-0	Goro_Abe	fl:go_ln:abe-2
11073732-0	Hiroyuki_Abe	fl:hi_ln:abe-41
5724808-1	Yoshiharu_Abe	fl:yo_ln:abe-38
7854516-1	Takaaki_Abe	fl:ta_ln:abe-49
7908964-1	Seikou_Abe	fl:se_ln:abe-12
8226302-2	Yoshiteru_Abe	fl:yo_ln:abe-21
6310049-4	Takahisa_Abe	fl:ta_ln:abe-5
5266824-0	Takao_Abe	fl:ta_ln:abe-54
9589993-1	Katsumi_Abe	fl:ka_ln:abe-55
RE36018-0	Tetsuya_Abe	fl:te_ln:abe-20
5687015-0	Satoru_Abe	fl:sa_ln:abe-4
4616107-0	Kiyomi_Abe	fl:ki_ln:abe-37
5228095-0	Keiko_Abe	fl:ke_ln:abe-49
10017668-1	Katsumi_Abe	fl:ka_ln:abe-55
7799149-3	Toshiharu_Abe	fl:to_ln:abe-22
8737874-0	Koji_Abe	fl:ko_ln:abe-19
11203060-1	Yoshikazu_Abe	fl:yo_ln:abe-40
10086825-3	Hironori_Abe	fl:hi_ln:abe-9
10576976-3	Chihiro_Abe	fl:ch_ln:abe-7
4740242-4	Masahiro_Abe	fl:ma_ln:abe-64
4611248-4	Ryozo_Abe	fl:ry_ln:abe-23
7687195-0	Takeshi_Abe	fl:ta_ln:abe-60
4591641-3	Yoshio_Abe	fl:yo_ln:abe-30
4289184-2	Masaru_Abe	fl:ma_ln:abe-88
9939953-0	Hironobu_Abe	fl:hi_ln:abe-105
7928126-6	Daisuke_Abe	fl:da_ln:abe-16
9556961-2	Shigeru_Abe	fl:sh_ln:abe-46
6583029-0	Takao_Abe	fl:ta_ln:abe-54
6556007-0	Yasunori_Abe	fl:ya_ln:abe-16
10196513-3	Nobuyuki_Abe	fl:no_ln:abe-21
5277942-3	Tetsuya_Abe	fl:te_ln:abe-20
8319709-2	Hideaki_Abe	fl:hi_ln:abe-78
5865982-1	Hidetoshi_Abe	fl:hi_ln:abe-28
5464816-1	Hayao_Abe	fl:ha_ln:abe-3
6132818-4	Masayuki_Abe	fl:ma_ln:abe-65
10074434-2	Kenichi_Abe	fl:ke_ln:abe-21
8085282-2	Naoto_Abe	fl:na_ln:abe-21
6140774-1	Hironobu_Abe	fl:hi_ln:abe-105
5449583-2	Yuki_Abe	fl:yu_ln:abe-9
5774312-0	Masanori_Abe	fl:ma_ln:abe-62
10326368-1	Takenori_Abe	fl:ta_ln:abe-104
4651098-2	Zenwemon_Abe	fl:ze_ln:abe-1
4624476-7	Hiroki_Abe	fl:hi_ln:abe-19
7234429-0	Nobuo_Abe	fl:no_ln:abe-34
7106161-8	Katsumi_Abe	fl:ka_ln:abe-54
5977695-1	Nobuo_Abe	fl:no_ln:abe-34
8514330-0	Isao_Abe	fl:is_ln:abe-5
10624238-1	Tomoyuki_Abe	fl:to_ln:abe-52
6353455-1	Katsushi_Abe	fl:ka_ln:abe-37
7416281-2	Shuya_Abe	fl:sh_ln:abe-65
7239593-0	Wataru_Abe	fl:wa_ln:abe-1
10712099-5	Satoru_Abe	fl:sa_ln:abe-4
4520473-1	Ryozo_Abe	fl:ry_ln:abe-23
5201667-3	Kimihiro_Abe	fl:ki_ln:abe-39
6278344-1	Shin_Abe	fl:sh_ln:abe-87
5559199-0	Yoshiharu_Abe	fl:yo_ln:abe-38
5970299-3	Atsuyoshi_Abe	fl:at_ln:abe-8
5729291-2	Takeshi_Abe	fl:ta_ln:abe-60
7377365-0	Shigeru_Abe	fl:sh_ln:abe-46
5725032-1	Hideyuki_Abe	fl:hi_ln:abe-62
10252528-1	Kazuhide_Abe	fl:ka_ln:abe-57
9670892-0	Masami_Abe	fl:ma_ln:abe-87
7198701-1	Hirohisa_Abe	fl:hi_ln:abe-66
9915961-1	Hitoshi_Abe	fl:hi_ln:abe-70
7206541-6	Keisuke_Abe	fl:ke_ln:abe-29
7180178-2	Yugaku_Abe	fl:yu_ln:abe-61
4341397-1	Masanori_Abe	fl:ma_ln:abe-62
10274890-1	Katsumi_Abe	fl:ka_ln:abe-55
4769312-1	Akira_Abe	fl:ak_ln:abe-14
10283180-2	Keiko_Abe	fl:ke_ln:abe-49
7661521-0	Hiroshi_Abe	fl:hi_ln:abe-90
4857950-2	Akira_Abe	fl:ak_ln:abe-14
4370365-1	Akira_Abe	fl:ak_ln:abe-14
4230087-0	Fumiyuki_Abe	fl:fu_ln:abe-13
10004158-0	Naoyuki_Abe	fl:na_ln:abe-15
10351189-3	Yeuhi_Abe	fl:ye_ln:abe-1
5181696-0	Shigenobu_Abe	fl:sh_ln:abe-94
6993264-2	Daisuke_Abe	fl:da_ln:abe-17
9030077-1	Yoshikazu_Abe	fl:yo_ln:abe-40
9120332-0	Takahiro_Abe	fl:ta_ln:abe-94
6613455-3	Hidetoshi_Abe	fl:hi_ln:abe-28
11177124-1	Hiroshi_Abe	fl:hi_ln:abe-90
6848157-0	Koichiro_Abe	fl:ko_ln:abe-30
7310192-1	Yasuhiko_Abe	fl:ya_ln:abe-23
5956177-1	Tetsuya_Abe	fl:te_ln:abe-20
11187238-7	Takafumi_Abe	fl:ta_ln:abe-31
7260044-6	Michiharu_Abe	fl:mi_ln:abe-34
D295174-0	Takashi_Abe	fl:ta_ln:abe-70
7634346-0	Kyoichi_Abe	fl:ky_ln:abe-6
6614302-0	Shinichi_Abe	fl:sh_ln:abe-84
8537454-0	Masaaki_Abe	fl:ma_ln:abe-83
6796660-2	Fukuyasu_Abe	fl:fu_ln:abe-18
6331263-0	Tomokazu_Abe	fl:to_ln:abe-68
7157752-2	Hiroyuki_Abe	fl:hi_ln:abe-41
7514034-0	Tsuyoshi_Abe	fl:ts_ln:abe-4
7705668-2	Hideaki_Abe	fl:hi_ln:abe-78
10412323-3	Daisuke_Abe	fl:da_ln:abe-17
6917238-0	Masaaki_Abe	fl:ma_ln:abe-83
4113660-0	Kazunobu_Abe	fl:ka_ln:abe-29
7133592-2	Tomiya_Abe	fl:to_ln:abe-43
9853765-1	Junichi_Abe	fl:ju_ln:abe-18
9364400-1	Koji_Abe	fl:ko_ln:abe-19
6828882-2	Shin_Abe	fl:sh_ln:abe-87
8329428-2	Isao_Abe	fl:is_ln:abe-5
6505008-0	Daisuke_Abe	fl:da_ln:abe-17
10026744-2	Shinichiro_Abe	fl:sh_ln:abe-34
10012558-2	Nobuyuki_Abe	fl:no_ln:abe-21
6009069-1	Kenji_Abe	fl:ke_ln:abe-33
8675163-0	Hiroyuki_Abe	fl:hi_ln:abe-41
6724455-2	Hidetoshi_Abe	fl:hi_ln:abe-28
6963666-0	Nobuaki_Abe	fl:no_ln:abe-43
6424032-1	Mitsuo_Abe	fl:mi_ln:abe-17
10909087-0	Atsushi_Abe	fl:at_ln:abe-1
6736798-1	Kei_Abe	fl:ke_ln:abe-31
8186052-1	Tomoyuki_Abe	fl:to_ln:abe-52
7377541-0	Kazuhiro_Abe	fl:ka_ln:abe-63
6459664-1	Masayoshi_Abe	fl:ma_ln:abe-30
8675808-0	Nobuaki_Abe	fl:no_ln:abe-43
7244177-0	Hiroshi_Abe	fl:hi_ln:abe-90
6247012-2	Shinya_Abe	fl:sh_ln:abe-24
6533861-3	Yoshiyuki_Abe	fl:yo_ln:abe-55
5109365-5	Hiroyuki_Abe	fl:hi_ln:abe-41
9255951-2	Takuji_Abe	fl:ta_ln:abe-58
7050877-1	Keita_Abe	fl:ke_ln:abe-14
7037412-0	Kazuaki_Abe	fl:ka_ln:abe-69
10189404-0	Makoto_Abe	fl:ma_ln:abe-42
9473775-3	Kiyofumi_Abe	fl:ki_ln:abe-1
8284841-3	Kiyofumi_Abe	fl:ki_ln:abe-1
4198126-0	Haruo_Abe	fl:ha_ln:abe-13
7338921-0	Hideki_Abe	fl:hi_ln:abe-52
5391813-1	Takafumi_Abe	fl:ta_ln:abe-32
8494427-4	Shunichi_Abe	fl:sh_ln:abe-72
6045218-2	Tsutomu_Abe	fl:ts_ln:abe-14
7171142-1	Hiroshi_Abe	fl:hi_ln:abe-90
5913824-1	Yasuhiko_Abe	fl:ya_ln:abe-23
6823155-2	Daisuke_Abe	fl:da_ln:abe-17
9369720-2	Kiyofumi_Abe	fl:ki_ln:abe-1
9890946-2	Kuniaki_Abe	fl:ku_ln:abe-7
7434656-2	Shintaro_Abe	fl:sh_ln:abe-74
8968139-1	Katsufumi_Abe	fl:ka_ln:abe-81
7081214-8	Noriyuki_Abe	fl:no_ln:abe-27
4438368-0	Haruhiko_Abe	fl:ha_ln:abe-7
7152314-4	Kenichiro_Abe	fl:ke_ln:abe-39
4065157-0	Fumiyuki_Abe	fl:fu_ln:abe-13
7905434-1	Hiroya_Abe	fl:hi_ln:abe-33
4278328-1	Hidetoshi_Abe	fl:hi_ln:abe-28
8429575-2	Takayuki_Abe	fl:ta_ln:abe-100
9799803-1	Masumi_Abe	fl:ma_ln:abe-56
5353759-0	Koji_Abe	fl:ko_ln:abe-19
7114814-0	Hiroki_Abe	fl:hi_ln:abe-19
10910980-4	Tomoya_Abe	fl:to_ln:abe-3
11120855-0	Tsuneo_Abe	fl:ts_ln:abe-8
8842068-0	Masaaki_Abe	fl:ma_ln:abe-83
5952687-3	Kazuhide_Abe	fl:ka_ln:abe-57
6223119-2	Masahiko_Abe	fl:ma_ln:abe-90
6551398-0	Takao_Abe	fl:ta_ln:abe-54
7911495-3	Hitoshi_Abe	fl:hi_ln:abe-70
7032692-1	Takashi_Abe	fl:ta_ln:abe-70
6903008-0	Kazuhide_Abe	fl:ka_ln:abe-57
10961657-0	Nobumasa_Abe	fl:no_ln:abe-35
7282025-0	Kazunori_Abe	fl:ka_ln:abe-72
6593358-5	Takahisa_Abe	fl:ta_ln:abe-5
10026341-5	Masahiko_Abe	fl:ma_ln:abe-90
7837228-0	Kazuhiro_Abe	fl:ka_ln:abe-63
9505918-1	Yasushi_Abe	fl:ya_ln:abe-17
D360895-3	Tsutomu_Abe	fl:ts_ln:abe-14
9454146-0	Kimio_Abe	fl:ki_ln:abe-44
8197373-1	Noriyuki_Abe	fl:no_ln:abe-27
7463117-5	Kazuhide_Abe	fl:ka_ln:abe-57
8737710-2	Yasuhiko_Abe	fl:ya_ln:abe-23
10153739-0	Takayuki_Abe	fl:ta_ln:abe-100
4753969-1	Tamotsu_Abe	fl:ta_ln:abe-64
7195275-0	Kazuhiro_Abe	fl:ka_ln:abe-63
5972236-1	Yoshitsugu_Abe	fl:yo_ln:abe-45
7630668-0	Hiroshi_Abe	fl:hi_ln:abe-90
4987484-3	Shunichi_Abe	fl:sh_ln:abe-72
10494553-1	Megumi_Abe	fl:me_ln:abe-1
7074482-4	Seiji_Abe	fl:se_ln:abe-9
4104527-1	Hiroshi_Abe	fl:hi_ln:abe-90
10537036-0	Tsukasa_Abe	fl:ts_ln:abe-16
11118089-0	Shintaro_Abe	fl:sh_ln:abe-74
6645680-0	Ryuji_Abe	fl:ry_ln:abe-31
8243055-0	Katsumi_Abe	fl:ka_ln:abe-55
7475294-3	Hideaki_Abe	fl:hi_ln:abe-78
10564223-0	Makoto_Abe	fl:ma_ln:abe-42
7762229-0	Kazuyoshi_Abe	fl:ka_ln:abe-83
4274142-1	Osamu_Abe	fl:os_ln:abe-2
6366084-1	Iwao_Abe	fl:iw_ln:abe-1
7810230-2	Minoru_Abe	fl:mi_ln:abe-15
6055719-1	Tomohiko_Abe	fl:to_ln:abe-30
5380906-7	Koji_Abe	fl:ko_ln:abe-19
4626976-0	Kozin_Abe	fl:ko_ln:abe-29
7173721-4	Fumitake_Abe	fl:fu_ln:abe-22
8409484-5	Masahiro_Abe	fl:ma_ln:abe-64
10593790-0	Yoshihisa_Abe	fl:yo_ln:abe-48
8743075-0	Ken-ichi_Abe	fl:ke_ln:abe-58
7075114-0	Tomoaki_Abe	fl:to_ln:abe-32
5903294-0	Tsutomu_Abe	fl:ts_ln:abe-14
3986222-2	Wataru_Abe	fl:wa_ln:abe-1
4637884-8	Wataru_Abe	fl:wa_ln:abe-1
7421837-0	Kouzo_Abe	fl:ko_ln:abe-42
11042334-0	Kazuhiko_Abe	fl:ka_ln:abe-58
5515351-2	Hiroyuki_Abe	fl:hi_ln:abe-41
