mention-id,inventor-id
US7896078-0,638
US7055324-1,1402
US7834881-1,2
US7539176-2,1774
US6149935-0,941
US8032634-3,650
US8152063-1,289
US6613029-1,102
US7106707-0,63
US6981092-0,273
US5155586-1,778
US6137473-3,1514
US4967264-2,373
US7985698-0,269
US5049101-2,1130
US7783284-1,445
US5812751-3,263
US7473124-0,1479
US7531560-1,940
US7749254-1,285
US6553017-1,190
US6846218-0,441
US8048585-0,484
US7243207-1,375
US8359356-0,600
US5901178-1,676
US8185437-2,76
US7107370-1,1201
US4610760-2,1495
US8300823-2,633
US8500540-3,89
US7055742-0,1381
US7228094-1,536
US7232387-1,182
US8065652-0,100
US8101133-0,291
US6884383-0,519
US7142299-2,304
US7553234-3,970
US7991790-1,1629
US7343308-2,415
US6905002-2,594
US6364648-0,380
US7403845-0,129
US6605877-0,129
US6915135-1,1254
US8268018-0,163
US7856742-1,1775
US5018290-2,1001
US6481090-3,1573
US7399392-2,1776
US5565933-0,61
US6681644-0,242
US5660047-0,180
US7397291-1,786
US5545999-3,42
US6322116-0,867
US6664991-5,112
US6515545-0,829
US7327902-1,985
US8088608-1,120
US7709121-0,477
US7764807-0,630
US6213296-0,976
US7497326-0,502
US6230924-0,413
US6590604-0,71
US7893363-0,498
US8141013-0,357
US7568651-0,1318
US7509524-1,969
US6956398-0,236
US7499769-3,711
US6259982-0,816
US6801513-3,101
US6970887-2,348
US4920658-0,1634
US7201346-0,1518
US4354156-0,1148
US6628170-0,1064
US7711259-0,269
US8502819-2,2
US5549596-0,1777
US7670152-0,41
US7826302-0,807
US8315999-2,1079
US6713272-1,1019
US7568927-0,41
US6058071-1,0
US6101531-0,14
US6508839-1,628
US6222540-0,763
US8105357-0,175
US6765497-3,1220
US7225152-0,546
US7797695-0,162
US6412973-0,23
US7264017-2,275
US7246896-2,846
US6444482-2,564
US7506822-2,1436
US7967786-0,1612
US5872866-2,71
US7151543-2,2
US5028984-3,229
US5742682-2,550
US7799293-1,194
US8051082-2,596
US7068564-2,247
US7457932-5,1098
US7395863-0,638
US7002577-0,2
US7458031-1,13
US8263056-2,1107
US8059900-1,141
US4667059-0,1778
US7174190-3,775
US6554708-9,505
US6770233-0,621
US7266018-0,807
US8322967-3,151
US6034505-1,372
US6744311-0,134
US5991143-1,812
US6253068-0,394
US7409469-0,410
US7725171-0,1519
US7036124-0,650
US7738684-2,11
US7499591-2,1355
US5763267-0,918
US6721288-0,512
US8362760-0,34
US6594767-2,481
US7081904-0,1779
US8354246-0,362
US4841254-0,972
US8155750-0,48
US6157970-0,826
US6765911-0,1273
US7752256-4,899
US7508145-0,1599
US7620667-0,1246
US6771120-0,134
US6209466-0,1099
US6538441-0,42
US7776561-0,1780
US6538441-2,39
US6650972-0,905
US6324048-0,1740
US6514012-0,1033
US6665582-0,871
US7955470-0,706
US6105235-0,30
US7765503-0,1059
US7369273-0,94
US6523167-0,1713
US6452339-0,861
US7636160-0,185
US6454749-1,102
US5082079-2,1498
US8380680-1,573
US7558746-2,474
US5623160-0,472
US7366742-1,880
US7505974-0,1547
US7340957-0,312
US5477057-0,107
US7686521-1,1340
US5634219-1,1370
US5597200-0,967
US7590652-1,369
US7684364-1,1230
US6621851-6,101
US7480032-5,1048
US7873201-1,721
US8401949-5,384
US7461728-1,1261
US7590425-1,4
US7899622-0,9
US6655313-1,0
US7418095-0,209
US5510774-0,1781
US5415766-0,1595
US5661803-2,550
US6607985-1,806
US8052988-4,137
US5561367-1,88
US7399272-1,522
US7325030-1,968
US8206479-3,635
US6467639-0,926
US6872868-0,1028
US7849047-2,556
US7716808-0,554
US5589691-2,982
US6011469-0,1548
US8262454-5,89
US7294074-1,182
US6523047-2,751
US7995254-1,977
US7191090-0,1270
US6510344-0,1222
US6383680-2,55
US6527863-1,223
US7683905-3,2
US4405882-0,61
US5974198-1,1304
US7502032-3,1503
US5318637-0,1782
US7676388-0,1369
US6917926-3,1783
US5719937-2,676
US7013240-2,1754
US8192526-2,291
US7092855-0,1486
US7786626-2,1132
US6327452-2,536
US7359903-0,205
US7547318-1,453
US8238644-2,268
US7228903-0,9
US4974122-0,469
US6217918-4,1586
US6254756-5,95
US7667597-0,1095
US6153884-0,812
US8156018-1,160
US5827622-1,873
US6252048-0,210
US7488542-4,115
US7489825-0,141
US6832172-0,1192
US5789324-2,490
US6670417-2,697
US7616346-0,787
US8044363-2,3
US7499983-2,549
US6512776-0,405
US6799208-6,45
US7497577-1,612
US6174380-1,95
US7879710-5,614
US5452111-1,94
US6622200-2,826
US7890594-3,18
US6802057-0,896
US6607255-4,589
US7714126-1,902
US6781447-0,381
US7312593-3,1233
US7581193-1,596
US7966399-3,141
US7747609-1,489
US4985804-3,395
US6693826-1,807
US7694166-1,375
US7713333-1,291
US7266939-1,0
US6889751-5,237
US7685011-0,1784
US6467350-0,312
US8019296-0,25
US7819680-1,796
US6289212-1,512
US6020665-1,299
US7771089-1,1385
US7963868-2,350
US7837040-1,312
US5594481-6,391
US5643335-1,326
US6595223-1,1155
US5262685-0,603
US6077563-0,706
US7117934-0,356
US6221460-3,102
US5937000-1,676
US5049318-1,994
US7876355-0,325
US6708221-5,912
US7204402-0,1671
US8405665-0,2
US7161140-1,885
US6420803-1,0
US7076611-2,205
US6721573-0,1050
US5220920-0,1785
US6302077-4,1185
US6188139-0,299
US7501995-0,11
US7116411-2,1210
US6069512-1,811
US7635727-6,420
US7787383-0,24
US5860143-3,495
US6760470-1,669
US6702250-0,812
US6845280-1,559
US4731818-1,349
US5860143-7,1319
US8138876-2,357
US6198881-1,620
US6698825-0,257
US7029035-0,594
US7905862-0,406
US6963484-0,849
US6240735-2,1604
US7625845-0,638
US8097300-0,378
US5964325-0,1494
US5860406-2,839
US7277313-1,269
US5420627-3,391
US8001354-2,427
US7355447-1,1786
US5045072-2,377
US6231058-4,1481
US6435461-0,1787
US7823774-1,492
US5781664-0,138
US8196830-0,368
US7650497-0,565
US7680719-5,384
US6157312-1,650
US5613780-0,767
US7471860-1,442
US8073974-2,1425
US6599370-0,169
US5540390-0,218
US7912581-3,711
US5656933-0,1762
US6728707-1,1538
US8117396-0,375
US6573800-2,1573
US7533417-0,600
US7921554-4,875
US4766634-0,1241
US6506873-2,6
US5693611-0,1683
US6570325-8,115
US7794890-2,1278
US7684867-0,48
US7021099-1,797
US7463648-3,650
US7007252-3,1699
US6396860-2,115
US7666622-1,1636
US6849701-0,1788
US8046533-0,487
US7179631-1,1213
US7519560-2,295
US7908237-0,865
US6459566-2,574
US8166390-2,843
US5675370-2,372
US6648464-0,846
US8009637-1,817
US6943417-1,1028
US6912165-0,1042
US7798883-1,1498
US5336962-0,1090
US7429724-1,791
US7501875-0,895
US7937385-1,590
US5997545-0,412
US7713021-1,103
US5794487-1,1110
US7325115-1,876
US6858259-4,115
US7080323-0,209
US4870686-1,116
US6456950-1,118
US7619367-1,827
US6600015-1,902
US7529816-1,1511
US7949736-2,891
US6397364-0,259
US7727421-2,1420
US6218662-5,894
US7992353-0,93
US7283469-0,416
US7460922-3,1298
US7466883-1,885
US6208001-2,598
US7016631-1,536
US7643418-2,331
US6032192-3,608
US8145582-0,865
US6965462-2,495
US4571346-0,1495
US6061505-0,1069
US7207806-0,1789
US7680310-1,985
US7682720-1,484
US8008919-0,9
US8079695-3,685
US6849451-0,1028
US5918076-1,620
US7788662-2,764
US8195333-5,765
US6273336-1,612
US7136501-2,554
US6961840-0,1154
US7387362-0,846
US7440965-0,303
US5814803-4,612
US6252405-0,42
US7064763-0,2
US7392629-1,735
US7412241-0,63
US6588374-4,1170
US6024359-0,368
US6668376-1,1178
US7599060-4,185
US6326147-0,185
US7204940-0,105
US7493273-2,1228
US6907505-0,33
US7120123-0,542
US5671235-0,1490
US6874090-4,46
US7747907-0,330
US7916453-1,862
US6907505-1,108
US5399919-0,236
US6899562-0,1545
US7357733-1,225
US7447154-1,817
US7493273-1,1293
US7416090-0,926
US7809940-2,1653
US6469115-1,645
US6486997-0,136
US6503878-1,725
US7844418-2,357
US7529949-2,1175
US7820215-0,621
US5066387-0,1483
US6970849-1,1035
US7083450-0,41
US6704745-1,348
US4861273-0,673
US8090388-0,266
US8298255-0,364
US6893721-1,401
US6699307-0,356
US6510451-5,77
US6967463-4,1620
US5862949-0,534
US7827085-5,990
US7413359-0,1389
US4832783-3,1294
US6594514-1,941
US6666495-0,739
US8070583-3,346
US8313024-0,462
US6452540-1,381
US6097292-1,852
US7943908-0,1092
US4138688-2,69
US8119540-0,378
US6558736-1,115
US6725290-0,1201
US5954095-2,808
US7119312-0,155
US8280018-2,76
US5333153-0,587
US6038128-1,671
US6873790-0,1415
US8453477-1,32
US7705286-1,1599
US6046521-0,655
US7284391-1,434
US6250092-0,1604
US7130423-0,787
US7286944-2,65
US7743043-0,1528
US8043272-0,3
US7786925-1,421
US7962381-0,1081
US7334252-1,606
US6606546-0,951
US6816973-1,857
US7073296-0,1033
US8090434-0,40
US5837988-3,612
US6948585-2,594
US7940387-0,532
US8459983-6,1261
US7525872-2,9
US7754519-1,890
US5161897-0,767
US7354595-2,1170
US7093132-0,820
US5758643-1,1785
US5800486-1,326
US7242175-0,1305
US7785895-0,1790
US6707873-0,1208
US6744502-1,185
US7347339-1,926
US7499828-4,961
US5491595-3,1789
US6981129-5,1098
US5226112-4,1280
US5777583-3,1342
US6556708-0,423
US7027163-0,107
US7520011-0,472
US7755634-0,2
US7826627-0,68
US6898591-3,516
US7425803-0,1305
US7783365-3,875
US6193894-0,121
US8350744-0,600
US7600120-0,384
US7301298-0,1305
US7614640-1,332
US7195511-2,903
US6755694-1,875
US7402131-0,363
US8179978-0,745
US5848541-0,1489
US7954667-9,663
US8155714-0,328
US6597762-2,141
US8060830-1,287
US6663626-1,406
US7796842-0,1398
US6649137-3,925
US7136528-3,199
US7963783-0,41
US6961541-1,1791
US8176251-0,24
US6262719-5,1514
US7297225-2,1180
US5922047-0,529
US7912559-0,449
US6520969-1,1195
US6273501-1,257
US7095708-5,101
US7481987-0,1056
US5849168-0,225
US5758523-1,1706
US7707608-2,245
US8100916-2,412
US8116542-1,141
US7658250-2,1733
US8100916-1,677
US7745222-2,1111
US7271965-1,1633
US8426669-1,3
US6738243-1,991
US5084209-2,29
US6913120-1,1792
US5848136-1,1692
US5824508-1,1112
US8068851-3,63
US7653683-0,435
US7278823-0,1463
US6992667-0,2
US8435174-1,30
US7970645-3,245
US6591257-0,1462
US7243290-0,586
US7493021-1,171
US7716473-0,126
US6936364-2,237
US7834891-1,11
US6968567-5,245
US5943887-1,1706
US6671593-0,951
US7666012-0,41
US6683289-4,795
US6365270-2,115
US5365354-1,361
US5349678-1,4
US5688465-0,211
US7219190-0,273
US5538405-0,544
US6177761-0,361
US8126429-0,22
US6662094-4,129
US7346616-0,1793
US7867000-1,1278
US6760747-0,328
US7447525-0,150
US5627701-1,1158
US6500234-0,291
US8149227-1,804
US5750610-2,720
US5622692-1,911
US5879057-2,1794
US6743509-4,720
US8323818-0,455
US5323017-0,280
US6213351-0,400
US7767174-4,485
US6941598-1,804
US5707252-0,1507
US6766467-1,16
US6215668-0,84
US7442453-0,1159
US7661013-0,510
US7698648-0,1246
US5822360-1,676
US6110622-4,55
US8241490-4,734
US6891734-0,849
US7221601-2,247
US6951659-0,1795
US6762961-0,582
US6939554-0,105
US7574030-2,11
US7675897-0,224
US7081463-4,709
US7673114-4,217
US7912270-4,141
US6127112-3,1189
US7080398-2,1796
US5785179-4,989
US8443721-2,358
US5739586-2,1537
US5759004-0,1211
US6485845-1,95
US7363329-0,140
US7047517-4,235
US7216266-0,488
US7793119-2,236
US5490218-0,721
US8030452-2,1107
US5879401-1,30
US7047517-1,559
US7089745-2,1301
US7869876-0,475
US7086533-0,253
US7656824-1,1320
US7239422-0,1592
US6987517-1,2
US7698648-1,584
US8185736-0,459
US7291386-1,34
US7339887-3,874
US8264362-1,3
US8407871-2,243
US7217287-2,75
US6519132-0,1740
US7643778-1,1797
US7972740-3,272
US6926503-0,15
US7721467-1,1277
US5768649-0,620
US7163754-1,1099
US7686093-3,916
US6908681-0,215
US8099296-1,11
US8216323-1,485
US6223309-0,410
US8308630-0,285
US7455718-0,291
US7789958-1,695
US5840426-0,733
US6785572-0,643
US7805975-2,707
US7889641-1,1091
US7535323-1,1798
US5684988-0,1069
US6740727-2,444
US7043729-0,283
US6208877-0,656
US7389852-0,237
US7676781-0,100
US5038785-0,545
US7783855-0,173
US7793034-2,427
US7011047-0,1752
US7748425-0,1136
US8061562-8,663
US6278955-3,1223
US7976110-0,343
US6824064-0,232
US8401851-1,209
US5997989-0,6
US7234530-0,31
US7587559-0,390
US6683539-3,177
US7160409-1,142
US7346162-0,586
US5645481-1,1482
US6955794-2,959
US7854620-0,41
US7245780-2,1450
US7593927-1,800
US8074277-0,1214
US5744029-0,1048
US7516889-1,244
US8140522-2,573
US8338710-0,455
US8527719-0,585
US5478553-0,697
US6742145-3,1768
US7102822-0,155
US5560837-0,391
US8160089-1,1285
USD568099-1,1306
US5485392-0,1762
US7193834-0,267
US7934850-0,1001
US6672409-0,65
US7904806-0,18
US5964146-2,383
US7574341-0,714
US7549153-2,1197
US7998529-0,420
US6415696-1,845
US6607219-0,793
US6708786-1,473
US7595710-0,563
US6185342-1,1304
US5668842-0,514
US5644666-0,881
US5745693-1,1541
US7094450-6,103
US7950676-0,350
US5859384-1,1108
US8064275-1,236
US7054966-0,1137
US7483819-2,236
US7370751-1,1442
US7635415-1,163
US7531154-0,1056
US5580067-0,897
US5603084-0,656
US6741988-1,1538
US7761669-3,427
US5025547-1,789
US6077527-6,697
US7862147-1,620
US8261973-1,289
US6390316-0,926
US4748234-0,164
US7608905-1,135
US7378844-0,42
US6396169-4,1077
US5986598-0,786
US7106781-6,101
US6804752-0,129
US5635968-4,391
US7386151-0,871
US5559958-3,263
US7792707-2,474
US7631100-1,21
US7472008-2,1733
US7891757-1,602
US6549583-0,947
US6699488-1,841
US7258878-3,249
US6391011-0,1720
US8013036-0,146
US7651740-5,536
US5816197-0,1690
US5405346-1,365
US7140151-0,1274
US6565659-1,223
US7213975-7,1799
US7325069-0,1224
US8351095-0,338
US6566247-0,598
US7507019-0,288
US6343848-0,37
US7527873-0,1800
US7664048-1,1228
US8208707-1,141
US8397016-2,650
US8376720-0,242
US6437270-0,1065
US6826437-1,235
US7953265-0,141
US8136155-0,1214
US7491366-2,304
US7157264-0,120
US8140392-2,76
US7483939-3,141
US7595950-2,779
US7693756-0,1259
US7798954-0,285
US8361205-2,291
US6349292-2,550
US6741842-3,184
US7950939-0,41
US6712815-0,406
US7814431-3,160
US6622288-1,1243
US6983599-0,103
US5877448-2,0
US6811721-0,1327
US5319547-0,721
US6220168-1,0
US6844789-0,1068
US8380694-0,664
US8291050-1,171
US6721096-0,136
US6572900-4,1801
US5974111-0,721
US7491100-4,636
US7812694-3,357
US5643251-2,47
US6350029-3,72
US7775460-0,798
US5801494-0,1377
US6958815-2,1015
US7308668-1,465
US5577243-0,1307
US7125731-1,391
US5693923-3,939
US4747061-0,991
US6058457-0,161
US6905696-1,911
US4448545-0,361
US7134179-1,243
US5922404-4,306
US6977755-0,481
US7704145-1,346
US6690890-1,339
US7867159-4,769
US7681642-3,1536
US6927359-1,724
US7632372-1,1136
US7334708-2,180
US7550222-2,433
US7917855-0,342
US7877136-1,48
US7355673-1,1210
US5469426-0,952
US6589153-1,616
US7157706-1,931
US7823104-1,1680
US5045741-0,560
US7302389-1,634
US8025807-1,1012
US8029870-2,433
US5461406-1,337
US4737763-1,466
US6266295-0,112
US6279664-0,1409
US6429857-0,1382
US7895189-1,173
US6578871-1,129
US7665425-0,950
US6338425-1,400
US7979889-1,126
US6330262-0,115
US5881920-1,989
US7460050-1,340
US5838683-0,1230
US4267399-0,1747
US5323174-0,585
US7450023-0,1467
US6300920-2,127
US8301618-0,328
US7380204-0,1163
US7384926-0,478
US7956097-0,391
US6408629-0,1520
US6912534-0,831
US6362967-0,884
US7120170-1,405
US5652521-0,901
US5481111-1,177
US5149996-0,321
US5525886-1,321
US5936615-0,1427
US7716546-1,410
US7809883-0,375
US5989353-0,169
US7784684-0,111
US6717610-0,23
US7734479-0,67
US6976100-2,16
US4697177-0,19
US8213591-0,600
US5496102-2,376
US6011993-0,300
US7109513-0,72
US7765374-3,1381
US5784494-2,71
US5034803-1,144
US6496711-0,93
US6755490-2,1155
US7703603-2,1352
US7739167-0,932
US8354487-0,225
US7965902-2,746
USD467654-2,635
US5910676-0,806
US7717564-4,136
US8093037-2,750
US7561652-3,1194
US6819194-1,150
US8023517-2,1224
US7729007-0,787
US6698372-0,333
US7086474-1,333
US6969512-2,241
US6969512-1,1625
US6980147-3,947
US8121953-1,1081
US6449827-3,1802
US6575792-1,548
US7692487-0,134
US5393360-3,605
US7195836-4,433
US6044411-2,16
US7789025-1,1734
US6546322-0,816
US6914572-0,99
US7417982-0,1031
US7613707-0,669
US8423945-6,623
US6818842-3,129
US6294398-1,115
US4868465-0,325
US6665711-5,512
US7556699-1,1288
US7047337-0,27
US6691250-1,606
US6301668-2,857
US7554398-0,134
US7074373-1,551
US8323851-2,433
US7102884-3,997
US6321255-3,606
US7657316-0,48
US7930956-0,555
US7958158-1,590
US8041964-1,537
US6182108-4,1422
US6184684-1,42
US6870540-0,2
US5739658-0,1624
US7695579-1,1040
US8028360-1,928
US4948992-0,972
US6606093-1,1490
US5043823-0,61
US7276044-5,1187
US8033544-1,281
US6011909-0,529
US6743305-0,1803
US6332576-1,612
US7837065-9,663
US5863728-2,613
US6477787-3,819
US5495500-1,186
US5572689-2,1045
US7685012-0,1784
US7418597-0,565
US5868847-4,819
US6954728-1,763
US5317509-0,712
US6399058-0,478
US6603048-1,1788
US6638247-7,327
US7649125-1,3
US7603119-0,25
US7781016-0,867
US7063866-0,1795
US8316239-0,521
US6054858-1,42
US6993399-1,1014
US6826461-0,951
US8409203-0,285
US6835089-2,636
US7620773-2,1804
US6672456-0,32
US4762798-0,1483
US7293974-0,621
US6899790-0,1180
US5665773-0,814
US7158953-2,1035
US5799615-3,1632
US5938655-0,537
US6744267-2,1704
US7142049-0,134
US7958502-0,162
US4919729-4,229
US7603239-2,935
US7844608-0,743
US6845139-0,920
US6553041-0,1731
US8201824-1,281
US5787442-1,1353
US6695878-1,610
US6011215-0,571
US5514698-3,558
US6083082-0,214
US7505519-5,245
US6881099-1,548
US7101506-1,519
US7951169-5,294
US5535375-3,128
US7779643-0,1805
US7949855-1,2
US7593987-0,74
US8155466-1,141
US6309842-2,1670
US7523094-1,590
US7826770-3,1344
US6797219-4,1806
US6857692-0,1666
US7287412-0,1807
US6346917-1,462
US7260382-0,314
US4776433-0,991
US7472236-2,427
US6258138-1,450
US6859145-3,1058
US8268043-1,291
US7118045-1,686
US4886875-3,28
US6275876-3,16
US8341355-0,588
US4743845-1,325
US6343070-1,656
US6937158-0,355
US7842009-3,446
US7539379-0,1057
US7839616-0,134
US6523451-0,1808
US6315171-0,989
US4926746-0,1300
US5175710-0,1172
US6661673-0,849
US7065603-1,714
US6098158-1,18
US7131011-4,1804
US5973033-1,1809
US6324587-1,1810
US6620475-1,142
US7043549-2,657
US7289846-1,875
US5666923-2,151
US6521296-0,51
US7945337-1,875
US7341595-2,610
US6933788-0,150
US7328433-6,569
US6500378-0,1811
US5975201-0,265
US8232016-3,272
US6762842-1,1594
US7645442-9,292
US7254824-2,245
US6472918-0,1398
US6807391-0,481
US7787382-0,63
US7326385-0,1075
US7995612-0,482
US6933152-0,1483
US6478184-1,400
US6882476-0,155
US5943957-0,1772
US7486985-0,1700
US6535147-0,1382
US7750322-1,890
US7316275-0,638
US6119567-0,613
US6593900-1,127
US7446434-1,786
US6945456-10,921
US5755754-2,326
US8150035-0,1581
US8055922-0,390
US5834893-2,115
US5304354-0,837
US8327093-0,330
US5744803-1,320
US6917749-1,1094
US7553329-1,628
US8407776-1,912
US5122304-0,1689
US8490142-2,600
US7783807-3,16
US7853543-2,1114
US6973690-1,152
US7596611-0,342
US8417491-0,177
US7151461-1,409
US5869804-1,724
US5976042-2,127
US7527670-0,291
US8117144-0,865
US6900219-3,278
US7166032-5,336
US7366683-5,76
US6735412-0,37
US5398648-2,252
US7228737-0,1166
US5864543-0,101
US7806011-0,1276
US7661481-1,851
US7429220-5,225
US8374801-0,1105
US5425924-0,837
US6783808-0,225
US5487860-0,479
US7843312-1,409
US4871526-0,733
US8247138-0,433
US6281993-2,873
US6098158-3,751
US7845435-3,1225
US5252716-2,1189
US6430617-0,528
US7452409-1,1262
US7810116-5,245
US8206898-0,362
US6647301-4,1179
US7062761-0,586
US6701364-0,661
US6578680-4,1792
US5630228-0,786
US7457132-0,557
US6782932-2,142
US7780776-1,34
US7200542-1,714
US8070179-0,332
US7335510-2,1052
US7371017-1,1340
US7827349-0,375
US5964875-0,263
US8077035-3,1403
US6547102-0,400
US7865511-1,287
US6493847-1,486
US6872231-1,986
US7185115-0,181
US8077849-2,76
US4481232-0,1778
US5708772-0,1286
US7736384-1,610
US7868894-2,824
US5396779-0,237
US7075059-0,185
US4525468-0,28
US6850152-1,0
US8121402-0,787
US5286215-0,548
US7510044-0,816
US7143126-2,824
US7319903-0,284
US8218376-1,236
US6733302-0,182
US5280771-4,1476
US6356142-0,786
US7657615-0,650
US5380338-0,825
US6244510-0,612
US7344280-1,361
US8055876-0,1154
US6871764-0,400
US7735557-2,1618
US7171349-1,1538
US6527959-1,130
US7116162-0,134
US5145104-5,229
US6585805-1,1266
US8234650-3,650
US7198044-0,391
US5905001-1,55
US6644797-1,612
US7700212-0,433
US7975750-0,830
US6604113-0,913
US5902854-2,176
US8331818-0,37
US8076971-0,134
US5271238-1,237
US7073188-1,505
US7418700-2,1583
US7882809-0,356
US7197278-1,20
US5153119-0,97
US6876224-2,183
US7430113-1,1673
US8239231-0,40
US7140330-2,237
US5146124-3,430
US5493644-0,183
US6074089-2,1414
US4590955-0,1611
US5490204-0,1549
US7603453-0,24
US7391213-0,42
US7391213-2,39
US7610555-2,340
US7359439-0,823
US7421598-0,390
US8313994-0,378
US6999178-2,261
US6785821-0,857
US7801826-0,111
US8060187-0,1700
US6111893-4,1500
US7558818-1,63
US7574055-0,1055
US6230147-2,474
US7143366-0,1682
US5176528-0,234
US5722798-0,1033
US6539379-6,500
US6583624-0,934
US7332993-0,411
US7196784-0,52
US7822814-3,639
US7198832-0,115
US7295831-0,1204
US7867278-1,628
US5160470-1,720
US6701913-1,1306
US7197800-1,1386
US7435602-1,185
US8129498-0,194
US7583996-0,40
US8190778-0,1027
US6305790-3,391
US6276032-2,3
US6829817-1,1029
US6485081-8,23
US6490144-2,490
US7650496-0,565
US6703056-2,841
US5676472-1,1110
US6085277-0,16
US6220587-1,315
US8154268-2,1364
US6330106-0,81
US7526806-2,396
US5387314-3,391
US6154484-1,676
US7347205-0,1044
US7710264-2,371
US6954789-1,962
US5709948-2,450
US7519419-1,692
US5576403-0,697
US7327249-0,517
US6395064-3,180
US5951385-0,1034
US6594933-3,646
US8069082-2,76
US7237077-0,650
US8033460-1,1057
US6351036-0,598
US6982639-2,11
US6578405-1,1149
US7738504-2,1695
US6286215-0,1627
US7346319-2,1708
US7610065-2,284
US8107260-0,267
US5962107-1,1812
USD664171-2,104
US7181016-0,876
US8201752-0,1813
US7029083-0,72
US5838527-0,1814
US5880175-0,1003
US7128765-0,55
US5656931-3,359
US7515738-0,871
US7876713-2,186
US7930226-1,160
US6973463-1,743
US7041128-1,610
US7559072-0,792
US7370848-1,1157
US4354942-0,56
US5007793-0,944
US7176024-1,1075
US7739225-2,556
US7688598-1,557
US7601308-0,1365
US7782227-4,1701
US5104387-0,75
US6107849-0,264
US7439273-1,1776
US7458080-0,112
US8230337-2,521
US7300719-0,433
US8131407-0,905
US6990410-1,678
US8310936-0,588
US7710144-1,895
US8051261-1,556
US7910422-1,1005
US6285960-4,606
US5708799-0,826
US6662225-2,424
US7774849-0,570
US7878849-0,41
US5919643-0,210
US7310613-0,1815
US8139655-2,792
US7845938-0,91
US7063256-0,244
US8059532-1,331
US5551853-1,127
US7095076-2,366
US7709145-0,433
US6285542-2,1740
US8454149-4,391
US5730760-2,1424
US7012187-0,1209
US5038773-1,707
US5571106-1,873
US6968377-1,396
US7609066-0,9
US6425553-0,127
US7571357-0,390
US8048583-2,237
US6527800-1,610
US6857631-2,672
US7282915-0,39
US7542043-0,2
US4412065-1,28
US4759855-0,387
US4945494-1,1303
US7735722-2,535
US7763099-0,1164
US6120638-0,725
US7984424-0,348
US7520908-4,237
US7560872-1,1364
US7040861-0,1168
US7463397-1,290
US8138827-0,134
US6128779-0,350
US6771801-2,199
US7797311-3,876
US5798608-0,469
US5613063-1,556
US6321802-1,1325
US6360115-0,81
US7700821-1,3
US7215977-0,1201
US6742037-2,270
US8199374-1,338
US8201169-0,1554
US7643333-0,269
US8102884-2,824
US5642497-3,325
USD481517-10,921
US7813281-0,1091
US8455155-0,433
US5689424-1,1106
US7907388-0,563
US7635403-3,635
US7280484-1,1285
US8359474-0,1045
US6850895-3,1139
US7620008-1,314
US8333412-0,897
US4939389-1,1816
US5952605-3,832
US6372336-0,450
US7563223-0,406
US8286106-0,943
US6304294-1,1570
US5901287-1,1525
US7197706-2,1732
US6620427-2,1299
US7634637-0,2
US7727601-0,115
US6906846-0,1173
US6406506-1,1262
US6559251-2,28
US7313622-3,1817
US7279926-0,775
US7140032-2,160
US6127497-3,525
US7032406-0,434
US7140032-0,1637
US6571643-0,633
USD517253-1,1155
US7833944-0,851
US5946344-0,186
US8307934-0,343
US7022700-0,1818
US7787609-5,1181
US8369082-3,737
US6744730-1,416
US6282546-1,883
US8129511-11,120
US6847809-1,437
US5165015-0,1819
US7125480-0,1365
US7660150-1,236
US7257584-2,461
US7813304-0,74
US6547150-4,232
US6912008-0,236
US7190704-3,542
US6739200-0,167
US6757027-3,199
US7347948-1,616
US6227946-0,231
US6845498-4,232
US7702383-1,250
US7881932-0,18
US5846132-0,682
US7288648-0,1108
US8364871-2,16
US8281084-2,487
US8364871-1,171
US6157671-0,839
US6363938-1,441
US5780106-0,95
US7963782-0,41
US7721190-1,96
US6694094-0,57
US7579615-0,269
US8046593-5,794
US5965534-0,478
US8231489-1,1344
US7673426-0,1102
US6261295-1,499
US7689377-1,236
US8175600-0,817
US5995867-1,81
US6508815-2,406
US7181171-0,150
US7394391-0,3
US5706303-0,1814
US6538872-7,490
US6923890-2,959
US7075788-1,849
US8250163-6,449
US7936867-5,1181
US6128633-2,1648
US8374444-1,792
US6369525-1,827
US7302255-1,25
US6027548-0,291
US7716367-1,1820
US7634121-0,1669
US7749278-2,473
US8527860-0,82
US6501025-1,1714
US8217953-3,824
US7640087-0,1643
US7917914-0,449
US5905445-1,129
US4662752-0,71
US5935084-0,566
US6281407-1,102
US5987470-2,1506
US8012423-0,356
US8299320-2,1052
US6142561-2,230
US5236416-1,1785
US6368110-2,1693
US5716414-0,30
US6792699-0,1321
US7720077-0,305
US6846099-2,716
US6802489-1,1088
US6853629-3,101
US7816446-0,146
US8380838-7,1412
US6473554-0,361
US6048630-0,115
US5898784-1,126
US6669049-0,519
US6931473-1,16
US6598303-2,984
US4682569-1,127
US7754662-0,1645
