mention-id,unique-id,lastnam,firstnam,country
US5298031-1,5843,Gabay,Amnon,US
US5298719-1,15200,Shafir,Aaron,IL
US5298976-2,14983,Schwartz,Nira,IL
US5299020-1,2717,Carlebach,Ephraim,IL
US5299024-1,8667,Kafri,Oded,IL
US5299398-1,6552,Goldstein,Avner,IL
US5299715-1,4607,Feldman,Joseph,IL
US5299805-1,7173,Green,Dror,IL
US5300260-1,9216,Keshet,Amiram,IL
US5300390-2,335,Almog,Yaacov,CA
US5300492-1,7931,Haviv,Fortuna,US
US5300564-1,908,Avnir,David,IL
US5300829-1,10278,Lev,Lavi,US
US5300859-2,5843,Gabay,Amnon,IL
US5301238-2,14983,Schwartz,Nira,CH
US5301298-4,5986,Gat,Tal,IL
US5301459-1,4179,Eliachar,Eliahu,IL
US5301693-4,8322,Houminer,Yoram,US
US5301981-1,19131,Nesis,Dov,US
US5301986-1,18115,Yehezkeli,Oded,IL
US5302364-1,4569,Feinblum,Ephraim,IL
US5302606-4,6292,Gilon,Chaim,US
US5302741-1,10746,Lidor,Ramy,IL
US5302974-1,7350,Gross,Abraham,IL
US5303135-1,16378,Sprecher,Meir,IL
US5303540-1,14361,Rozenwasser,David,IL
US5303632-1,9292,Kivity,Yosef,IL
US5304307-4,9228,Ketraro,Reuven,IL
US5304367-1,2058,Biegon,Anat,US
US5304443-1,4705,Figov,Murray,IL
US5304470-2,15017,Schwarz,Alexander,DE
US5304508-1,3158,Cohen,Simon,US
US5304872-2,899,Avni,Dror,IL
US5305293-3,727,Ashkenazi,Dan,IL
US5305334-1,11229,Margalit,Eli,US
US5305336-1,92,Adar,Renen,US
US5305551-1,12708,Orlov,Dov,IL
US5305563-1,4390,Erel,Yigal,IL
US5305768-1,7409,Gross,Joseph,IL
US5306546-2,4539,Feigenbaum,Haim,US
US5306667-1,15385,Shappir,Joseph,IL
US5306828-1,101,Adda,Michel,IL
US5306899-1,11319,Marom,Emanuel,US
US5306901-2,6013,Gavish,Moshe,IL
US5307204-1,3725,Dor,Amotz,US
US5307345-2,1639,Ben-Michael,Siman-Tov,IL
US5307460-1,5971,Garten,Haim,IL
US5307561-1,4539,Feigenbaum,Haim,US
US5308477-3,19148,Shabtai,Joseph,US
US5308495-1,908,Avnir,David,IL
US5308701-1,3171,Cohen,Smadar,IL
US5309159-2,11517,Meidan,Moshe,IL
US5309178-1,7350,Gross,Abraham,IL
US5309433-1,2878,Cidon,Israel,IL
US5309684-1,3513,Davidovici,Shmuel,IL
US5309980-1,11632,Mendeleev,Oscar,IL
US5310071-1,13838,Rivlin,Eitan,IL
US5310552-4,2556,Broza,Meir,US
US5310674-2,3582,Deutsch,Mordechai,IL
US5311111-2,5941,Ganot,Amnon,IL
US5311288-1,15218,Shahar,Arie,IL
US5311785-1,1179,Bar-Shay,Abraham,IL
US5311998-1,10258,Lerner,Moisei,IL
US5312701-3,6579,Goldstein,Jonathan,IL
US5312954-1,2410,Breuer,Eli,IL
US5313063-1,12244,Netzer,Yishay,IL
US5313068-1,11547,Meiri,Abraham,IL
US5313278-1,3928,Duenyas,Isak,IL
US5313330-1,1968,Betensky,Ellis,US
US5313439-1,278,Albeck,Dan,IL
US5313564-1,8667,Kafri,Oded,IL
US5313726-1,17993,Yaniv,Zvi,US
US5313942-1,13198,Platzker,Yakov,IL
US5314074-3,13397,Radushetzky,Mordechai,IL
US5314143-1,11009,Luria,David,IL
US5314389-1,3782,Dotan,Simon,IL
US5314968-2,3430,Dalven,Israel,IL
US5315008-1,3989,Effenberger,Reinhard,IL
US5315095-2,9585,Konforti,Naim,IL
US5315321-2,7207,Greenberg,Abraham,IL
US5315440-1,1968,Betensky,Ellis,US
US5315720-1,10825,Lior,David,IL
US5316012-1,15952,Siegal,Tzony,IL
US5316220-1,3617,Dinur,Eldad,IL
US5316296-1,1699,Ben-Zirma,Liora,IL
US5316380-1,15042,Secemski,Ephraim,IL
US5316676-1,3833,Drori,Mordeki,IL
US5316771-1,1243,Barenholz,Yechezkel,IL
US5316897-1,15200,Shafir,Aaron,IL
US5317079-1,3674,Domb,Abraham,US
US5317202-1,17296,Waizman,Alexander,IL
US5317376-2,11229,Margalit,Eli,US
US5317528-1,6422,Gofman,Emanuel,IL
US5317628-2,3463,Danziger,Itzchak,IL
US5317772-2,13063,Perl,Ilan,IL
US5317904-1,2474,Bronicki,Lucien,IL
US5318112-1,6740,Gopin,Stanislav,IL
US5318302-1,11963,Moscovich,Ivan,GB
US5318352-1,8253,Holland,Neta,IL
US5318557-1,7409,Gross,Joseph,IL
US5318746-3,3486,Dariel,Moshe,US
US5318861-2,6579,Goldstein,Jonathan,IL
US5319366-1,11632,Mendeleev,Oscar,IL
US5319384-2,16743,Taub,Manny,US
US5320048-1,4570,Feiner,Gideon,IL
US5320103-1,13463,Rapoport,Uri,US
US5320719-2,3486,Dariel,Moshe,US
US5321660-2,4085,Eitan,Boaz,US
US5321944-1,2474,Bronicki,Lucien,IL
US5321963-1,6524,Goldman,Ilan,IL
US5322223-1,7674,Hadar,Yoram,IL
US5322225-1,2895,Cina,Yaron,IL
US5322334-1,7773,Hammer,Mordechai,IL
US5322361-2,106,Adel,Michael,IL
US5322385-1,13588,Reisman,Ron,IL
US5322467-1,1334,Barzani,Uri,IL
US5322945-2,2587,Buchhultz,Frida,IL
US5323248-1,18296,Yosefi,Hanan,IL
US5323764-1,8860,Karni,Jacob,IL
US5323962-1,8624,Jassby,Kenneth,IL
US5324086-1,7773,Hammer,Mordechai,IL
US5324261-3,3814,Dror,Michael,US
US5324371-1,11494,Mehoudar,Raphael,IL
US5324379-1,3959,Eckstein,Gershon,US
US5324521-1,6161,Gertner,Avi,IL
US5324657-1,16723,Tanny,Gerald,IL
US5324832-3,8892,Karton,Yishai,US
US5325217-6,45,Accad,Yigal,IL
US5325265-5,3626,Dishon,Giora,US
US5325302-1,8565,Izidon,Aviv,IL
US5325318-2,16964,Tzukerman,Shimon,US
US5325372-1,8525,Ish-Shalom,Ariel,IL
US5325396-2,18133,Yehushua,Moshe,US
US5325748-1,4010,Ehrenberg,Harry,IL
US5326049-1,13917,Rom,Hanan,IL
US5326052-2,17094,Velger,Mordekhai,US
US5326412-2,4539,Feigenbaum,Haim,US
US5326429-1,3179,Cohen,Uri,US
US5326606-1,9856,Labock,Joseph,IL
US5326788-2,10096,Lavie,Gad,US
US5327103-2,109,Adelman,Judah,IL
US5327369-1,732,Ashkenazi,Yaron,IL
US5327656-1,12459,Nissimov,Joseph,IL
US5328032-1,6052,Gedalovitz,Eliyahu,IL
US5328070-1,10084,Lavi,Dan,IL
US5328153-1,10465,Levinson,Valery,IL
US5328604-1,3833,Drori,Mordeki,US
US5328811-1,2404,Brestel,Mordechai,IL
US5328839-1,245,Aharonowitz,Yair,IL
US5329117-1,5903,Galili,Yuval,IL
US5329152-1,8619,Janai,Meir,IL
US5329320-1,18210,Yifrach,Aharon,IL
US5329405-4,7594,Gutman,Michael,US
US5329544-2,12018,Mukatel,Haim,IL
US5329618-3,1583,Ben-David,Gabi,IL
US5330103-1,3959,Eckstein,Gershon,US
US5330516-1,12131,Nathan,Roger,IL
US5330746-1,5523,Friedman,Michael,IL
US5330768-2,3171,Cohen,Smadar,US
US5331143-1,11319,Marom,Emanuel,US
US5331280-3,14157,Rosenfeld,Dan,IL
US5331307-1,4123,Eizen,Noach,IL
US5331439-1,1001,Bachar,Avraham,IL
US5331459-1,3725,Dor,Amotz,US
US5331589-3,18524,Zeldov,Elia,US
US5332338-2,14489,Rudko,Moshe,IL
US5332577-1,6161,Gertner,Avi,IL
US5332622-1,15763,Shoher,Itzhak,IL
US5332913-1,15385,Shappir,Joseph,IL
US5332967-1,15866,Shporer,Mordechai,IL
US5333052-1,4714,Finarov,Moshe,IL
US5333064-2,4472,Eylon,Dan,IL
US5333270-1,2414,Brief,David,US
US5333672-3,2353,Branover,Herman,IL
US5333788-1,7674,Hadar,Yoram,IL
US5334013-1,11582,Meller,Moshe,US
US5334306-3,8743,Kalish,Rafael,US
US5334828-2,3293,Colman,Lewis,IL
US5335054-3,4665,Fenster,Paul,CA
US5335246-2,7836,Harel,Haim,IL
US5335741-2,6202,Gilad-Smolinsky,Zvi,IL
US5335856-1,12129,Nathan,Micha,IL
US5335942-1,7338,Grinfas,Zvi,IL
US5336031-1,6437,Golan,Zeev,IL
US5336091-1,15738,Shoher,Itzhak,IL
US5336416-1,560,Antelman,Marvin,IL
US5336499-1,560,Antelman,Marvin,IL
US5336647-1,12042,Nae,Hemi,US
US5337131-2,9648,Korol,Yevgeny,IL
US5337757-5,376,Alon,Gad,US
US5338187-1,4175,Elharar,Shimon,IL
US5338424-1,3797,Drimer,Gideon,IL
US5338731-1,2410,Breuer,Eli,IL
US5338753-2,11465,Mechoulam,Raphael,US
US5338759-3,10723,Libman,Jacqueline,IL
US5339000-2,135,Aduk,Moshe,IL
US5339176-3,2400,Bresler,Yoav,IL
US5339313-1,1639,Ben-Michael,Siman-Tov,IL
US5339333-2,18386,Zakai,Uzi,IL
US5339369-1,8278,Hopfer,Samuel,IL
US5339464-1,3725,Dor,Amotz,IL
US5339662-1,6524,Goldman,Ilan,IL
US5339690-1,1104,Bar-Avi,Patrick,IL
US5339860-1,14083,Rosenberg,Peretz,IL
US5340056-1,7551,Guelman,Moshe,IL
US5340445-1,8054,Hermolin,Joshua,IL
US5340588-1,3674,Domb,Abraham,US
US5340716-5,17216,Wagner,Daniel,US
US5340803-1,14383,Rubin,David,US
US5341113-2,109,Adelman,Judah,IL
US5341242-1,6222,Gilboa,Pinhas,IL
US5341572-1,11764,Michelson,Yigal,IL
US5341831-1,18738,Zur,Benjamin,IL
US5342151-1,5573,Friedmann,Jacob,IL
US5342709-2,15675,Shlomo,Golan,US
US5342734-3,5867,Gal,Chava,US
US5343416-1,4058,Eisig,David,IL
US5343473-1,2878,Cidon,Israel,IL
US5343881-4,6219,Gilboa,Liora,IL
US5343980-1,4170,Elfanbaum,Shlomo,IL
US5344320-2,7701,Haimovich,Yosef,IL
US5344384-1,12734,Ostrow,Alvin,US
US5344411-1,3674,Domb,Abraham,IL
US5344433-1,19132,Talmore,Eli,IL
US5344434-1,19132,Talmore,Eli,IL
US5344761-1,2898,Citri,Nathan,IL
US5344762-1,8834,Karapetian,Anait,IL
US5344986-2,8054,Hermolin,Joshua,IL
US5345332-4,15962,Silberberg,Yaron,US
US5345507-1,8097,Herzberg,Amir,US
US5345935-3,14631,Samson,Ilan,GB
US5346159-1,3550,Dekel,Ehud,IL
US5346335-3,2017,Betman,Benjamin,IL
US5346789-1,10695,Lewis,Aaron,IL
US5346796-1,335,Almog,Yaacov,IL
US5346829-1,443,Alspector,Benjamin,IL
US5347572-1,904,Avni,Shlomo,IL
US5347862-1,8477,Ingman,Dov,IL
US5348385-1,1757,Berg,Israel,IL
US5348790-1,1700,Ben-Zvi,Nir,IL
US5349655-1,11155,Mann,Omri,IL
US5349743-1,6852,Grader,Gideon,IL
US5349779-1,1608,Ben-Dror,Michael,IL
US5350390-1,15557,Sher,Arieh,US
US5350497-2,14329,Rozen,Shlomo,US
US5351241-1,18118,Yehonatan,Mivtza,IL
US5351246-2,14287,Roth,Ron,US
US5351791-1,14181,Rosenzweig,Nachum,US
US5351858-1,1186,Bar-Yona,Itzhak,IL
US5352636-1,1490,Beinglass,Israel,US
US5352667-4,387,Alon,Ronen,IL
US5352779-2,1747,Bernstine,Edward,US
US5353291-4,19004,Fisher,Amnon,US
US5353382-3,204,Agranat,Aharon,US
US5353605-1,12030,Naaman,Chibbi,IL
US5353680-2,8631,Jhan,Refael,IL
US5353817-2,4887,Fish,Moshe,IL
US5353993-1,14083,Rosenberg,Peretz,IL
US5354017-1,10357,Levich,Evgeny,IL
US5354196-1,18644,Ziv-Av,Amir,IL
US5354205-1,4539,Feigenbaum,Haim,US
US5354335-2,7409,Gross,Joseph,IL
US5354691-4,3028,Cohen,Irun,NL
US5354885-3,811,Atlas,Daphne,IL
US5354993-2,2222,Bodenheimer,Joseph,IL
US5355210-1,9181,Keren,Eliezer,IL
US5355213-1,3775,Dotan,Gideon,IL
US5355446-1,11060,Maayan,Lior,IL
US5355467-3,6441,Golbert,Adalberto,US
US5355674-1,14021,Rosenberg,Baruch,IL
US5355678-1,1516,Beitner,Shlomo,US
US5356172-2,6202,Gilad-Smolinsky,Zvi,IL
US5356208-1,16616,Tadmor,Zehev,IL
US5356396-3,18597,Zinger,Freddy,US
US5356435-1,16813,Thein,Rafael,IL
US5356544-2,10236,Lerner,Felix,IL
US5356630-4,3674,Domb,Abraham,US
US5356632-1,7409,Gross,Joseph,IL
US5356779-1,12010,Mozes,Edna,IL
US5357015-1,7904,Haruvy,Yair,IL
US5357111-1,17069,Vecht,Jacob,IL
US5357194-2,2756,Caspi,Amiram,IL
US5357204-1,9504,Knoll,Ernest,IL
US5357367-1,6642,Goldstein,Pinchas,IL
US5357438-1,3504,Davidian,Dan,IL
US5357528-1,384,Alon,Noga,IL
US5357567-1,1151,Barron,David,US
US5357623-1,11491,Megory-Cohen,Igal,IL
US5357759-3,609,Arbel,Amos,IL
US5357813-1,17407,Weinberger,Imanuel,IL
US5357868-1,11403,Maas,Nissim,IL
US5357981-2,1788,Bergman,Yehuda,IL
US5358867-1,13661,Revel,Michel,IL
US5358931-3,593,Arav,Amir,US
US5359037-3,116,Aderka,Dan,IL
US5359128-1,2114,Blank,Izhak,IL
US5359325-2,12587,Ohrenstein,Simcha,US
US5359451-2,7718,Halevi,Eviatar,CA
US5359458-2,4197,Elizur,Eran,IL
US5359495-2,11228,Margalit,Danny,IL
US5359568-2,1767,Berger,Ricardo,IL
US5359698-1,6468,Goldberg,Shmuel,IL
US5359730-1,11366,Marron,Assaf,US
US5359800-1,4910,Fisher,Bradley,IL
US5360680-4,2086,Biran,Joseph,IL
US5360686-1,12957,Peled,Emmanuel,IL
US5360729-1,1321,Bartfeld,Daniel,CA
US5361049-1,14383,Rubin,David,US
US5361291-2,3314,Crawford,Carl,US
US5361385-1,1036,Bakalash,Reuven,IL
US5361575-1,14361,Rozenwasser,David,IL
US5361675-3,14581,Sagie,Yair,IL
US5362179-3,2474,Bronicki,Lucien,US
US5362641-2,17132,Vlodavsky,Israel,US
US5362963-2,10695,Lewis,Aaron,US
US5362996-1,18232,Yizraeli,Yehuda,IL
US5363080-1,2383,Breen,Barry,IL
US5363155-2,12176,Nedivi,Dror,IL
US5364277-3,4539,Feigenbaum,Haim,US
US5364391-1,9592,Konwitz,Ellie,IL
US5364632-1,1724,Benita,Simon,IL
US5365069-1,4033,Eisen,Yosef,IL
US5365128-1,1367,Bazes,Mel,IL
US5365185-1,1109,Bar-David,Israel,IL
US5365640-1,16454,Sterin,Shlomo,IL
US5366356-1,17181,Volftsun,Leonid,IL
US5366822-2,7805,Harats,Yehuda,IL
US5367110-1,5898,Galili,Gad,IL
US5367388-1,12723,Ossia,Yoav,IL
US5367392-1,8620,Janai,Meir,IL
US5367517-1,2878,Cidon,Israel,IL
US5367621-6,17369,Wecker,Alan,US
US5367660-1,5986,Gat,Tal,IL
US5368028-1,12796,Palti,Yoram,IL
US5368362-2,332,Almagor,Elath,IL
US5368608-2,16057,Sintov,Amnon,US
US5369013-1,2898,Citri,Nathan,IL
US5369016-3,15017,Schwarz,Alexander,DE
US5369270-1,7581,Gurner,Asaf,IL
US5369431-2,454,Altman,Israel,IL
US5369528-2,6745,Gordon,Jeff,FR
US5369671-1,18133,Yehushua,Moshe,US
US5369705-2,8097,Herzberg,Amir,US
US5369713-1,14983,Schwartz,Nira,US
US5370477-1,2619,Bunin,Haim,IL
US5370614-3,3814,Dror,Michael,US
US5371018-1,908,Avnir,David,IL
US5371104-1,4562,Feigenbaum,Jeffery,US
US5371464-1,13463,Rapoport,Uri,US
US5371626-1,1968,Betensky,Ellis,US
US5371790-1,12412,Nevo,Itzchak,IL
US5371900-1,1151,Bar-On,David,IL
US5372017-4,2440,Brody,Chaim,IL
US5372194-2,2474,Bronicki,Lucien,IL
US5372600-1,2019,Beyar,Mordechay,IL
US5372626-1,16915,Zivion,Yoram,IL
US5372708-1,6175,Gewertz,Moshe,IL
US5372771-1,9856,Labock,Joseph,IL
US5372813-2,2058,Biegon,Anat,US
US5373148-2,11319,Marom,Emanuel,US
US5373159-3,643,Arian,Jacob,IL
US5373283-1,11076,Maharshak,Arie,IL
US5373290-1,10190,Lempel,Abraham,IL
US5373707-2,10825,Lior,David,IL
US5373772-1,15549,Shemoul,Elie,IL
US5373800-1,16423,Steinberg,Amiram,IL
US5374021-1,9459,Kleinman,Yossie,IL
US5374267-1,15952,Siegal,Tzony,IL
US5374339-2,5507,Friedman,Gad,CA
US5374664-2,3637,Dodiuk,Hanna,IL
US5374807-2,3386,Daar,Yair,IL
US5375165-1,7644,Haber,Alan,IL
US5375170-1,15299,Shamir,Adi,IL
US5375232-3,12049,Nagin,Kenneth,US
US5375488-1,1035,Baitner,Yoav,IL
US5375684-1,1570,Ben Asher,Eldad,IL
US5375727-1,10087,Lavi,Moshe,IL
US5376062-1,18500,Zeichner,Eliezer,IL
US5376183-2,1243,Barenholz,Yechezkel,IL
US5376365-1,3605,Dikstein,Shabtay,IL
US5376476-1,4472,Eylon,Dan,IL
US5376491-3,2784,Chatow,Ehud,IL
US5376783-3,7234,Greenfield,Ephraim,IL
US5377340-2,10190,Lempel,Abraham,US
US5377438-2,3082,Cohen,Michael,IL
US5377619-1,8997,Katz,George,IL
US5377680-1,1964,Bernstein,Tsur,US
US5377950-2,1598,Ben-Dov,Daniel,CA
US5378329-2,6063,Gektin,Inna,IL
US5378549-1,4472,Eylon,Dan,IL
US5378852-1,11161,Manor,Gedalyahu,IL
US5378929-1,11911,Mor,Yitzchak,IL
US5378982-1,4539,Feigenbaum,Haim,US
US5379047-2,7836,Harel,Haim,IL
US5379070-2,6246,Gill,Aharon,IL
US5379103-1,18568,Zigler,Arie,IL
US5379243-1,7225,Greenberger,Haim,IL
US5379396-1,6411,Gochman,Simcha,IL
US5379398-1,3279,Cohn,Oded,IL
US5379967-1,15192,Shachar,Zohar,IL
US5380013-1,12040,Nacht,David,IL
US5380272-1,7409,Gross,Joseph,IL
US5380515-4,3371,Cyjon,Rosa,US
US5380611-1,9892,Landa,Benzion,CA
US5381237-1,15105,Sela,Ilan,IL
US5381363-1,1367,Bazes,Mel,IL
US5381533-1,12991,Peleg,Alexander,IL
US5381591-1,13232,Ponger,Uri,IL
US5381829-1,54,Adahan,Carmeli,IL
US5381911-2,1187,Bar-Yona,Itzhak,IL
US5381959-1,11125,Malkin,Valish,IL
US5382118-2,11130,Man,Yiri,IL
US5382213-2,3832,Drori,Gideon,IL
US5382347-1,17919,Yahalom,Joseph,IL
US5382481-1,4956,Fleischer,Niles,IL
US5382656-1,1735,Benziman,Moshe,IL
US5383219-3,18474,Zehavi,Ephraim,US
US5383341-2,15495,Shechtman,Itzhak,IL
US5383342-1,4139,El-Boher,Arie,IL
US5383463-1,5569,Friedman,Zvi,IL
US5383599-1,18740,Zur,David,IL
US5383645-3,3632,Djerassi,Shlomo,IL
US5383646-1,17448,Weingarten,Zvi,IL
US5383750-1,14710,Satran,Amir,IL
US5384123-1,11700,Metsada,Albert,IL
US5384255-2,2202,Blumenfeld,Nava,IL
US5384567-2,8869,Karnin,Ehud,US
US5384648-2,4472,Eylon,Dan,IL
US5384887-1,7989,Hazan,Nisim,IL
US5384899-1,519,Amit,Gad,IL
US5385022-1,9642,Kornblit,Levy,IL
US5385278-2,855,Avigdor,Shlomo,US
US5385708-1,11150,Mandler,Daniel,IL
US5386362-1,9212,Keret,Jacob,IL
US5386384-3,204,Agranat,Aharon,US
US5386500-6,1263,Barequet,Gill,IL
US5386579-2,17655,Willenz,Avigdor,US
US5386930-1,15328,Shani,David,IL
US5387419-2,16057,Sintov,Amnon,US
US5387456-1,1700,Ben-Zvi,Nir,IL
US5387506-1,2200,Blumenfeld,Anat,US
US5387576-1,11828,Mitrani,Eduardo,IL
US5387612-6,1771,Berger-Paskin,Tirtsah,IL
US5387898-2,14003,Rosenberg,Armand,IL
US5387910-1,11480,Medan,Yoav,IL
US5388048-2,6013,Gavish,Moshe,IL
US5388415-1,6393,Glinka,Ofer,IL
US5388468-1,14700,Sasson,Shay,IL
US5388534-1,3744,Doron,Benjamin,IL
US5388636-1,12945,Peery,Moshe,IL
US5388994-1,17595,Wexelman,David,IL
US5389064-1,3012,Cohen,Gideon,IL
US5389267-2,7640,Gvirtzman,Haim,US
US5389338-1,4883,Fish,Falk,IL
US5389428-2,6852,Grader,Gideon,US
US5389788-1,7283,Grinberg,Jan,US
US5389922-2,10190,Lempel,Abraham,US
US5390141-1,3158,Cohen,Simon,US
US5390142-1,6095,Gendlin,Shimon,IL
US5390183-2,2414,Brief,David,US
US5390234-2,9223,Kessler,Ilan,US
US5390311-2,4061,Eitan,Benny,US
US5390360-2,8943,Katar,Shmuel,IL
US5390850-1,14083,Rosenberg,Peretz,IL
US5391199-1,1620,Ben-Haim,Shlomo,IL
US5391202-2,7409,Gross,Joseph,IL
US5391481-2,1087,Bank,Ilan,US
US5391867-1,7506,Grumberg,Manfred,IL
US5391965-1,16811,Teva,Gil,IL
US5392036-1,9439,Klein,Shmuel,IL
US5392285-1,9824,Kurts,Tsvika,IL
US5392605-1,8816,Kaplan,Uri,IL
US5392611-1,749,Assaf,Gad,IL
US5393229-1,13429,Ram,Zeev,IL
US5393423-1,3833,Drori,Mordeki,IL
US5393426-3,8829,Kapulnik,Yoram,US
US5393575-1,4430,Esterlis,Moisei,IL
US5393737-2,13537,Razeq,Jafar,US
US5394820-1,3401,Dach,Samuel,IL
US5395320-3,8754,Kalo,Arie,US
US5395498-1,6678,Gombinsky,Moshe,IL
US5396528-2,3314,Crawford,Carl,US
US5396622-2,18126,Yehudai,Zvi,US
US5396644-2,14907,Schorr,Amir,IL
US5396665-1,13514,Raz,Benjamin,IL
US5396881-1,9440,Klein,Sidi,IL
US5397165-1,7278,Grin,Itzhak,IL
US5397559-1,9524,Kogan,Abraham,IL
US5398211-1,17655,Willenz,Avigdor,IL
US5398400-1,2383,Breen,Barry,IL
US5398688-1,10044,Laniado,Shlomo,IL
US5399071-1,29,Abraham,Moshe,IL
US5399288-2,7604,Gutman,Yakov,IL
US5400169-1,3977,Eden,Benjamin,IL
US5400174-2,6291,Gilo,Mordechai,IL
US5400537-1,11591,Meller,Yehuda,IL
US5400598-2,6875,Grassianni,Moshe,IL
US5400973-1,2910,Cohen,Amir,IL
US5401092-1,138,Ady,Aharon,IL
US5401413-2,1243,Barenholz,Yechezkel,IL
US5401496-1,4946,Fitzig,Simon,ES
US5401511-1,11234,Margalit,Rimona,IL
US5401680-3,12443,Nissan-Cohen,Yoav,US
US5402573-1,10044,Laniado,Shlomo,IL
US5402696-1,7995,Hecht,Gil,IL
US5402750-1,9046,Katz,Oded,IL
US5402964-1,17870,Wygnanski,Israel,US
US5403338-1,11797,Milo,Simcha,IL
US5403462-4,6387,Glezer,Victor,IL
US5403577-1,5523,Friedman,Michael,IL
US5403596-1,13743,Rigbi,Meir,IL
US5403742-1,5419,Freeman,Amihay,IL
US5404353-1,1639,Ben-Michael,Siman-Tov,IL
US5404485-1,1054,Ban,Amir,IL
US5404547-1,3601,Diamantstein,Menachem,IL
US5404595-1,2726,Carmel,Yehuda,IL
US5404790-1,838,Averbukh,Moshe,IL
US5404883-1,5418,Freedman,Zvi,IL
US5404937-1,749,Assaf,Gad,IL
US5405064-2,855,Avigdor,Shlomo,US
US5405368-1,3945,Eckhouse,Shimon,IL
US5405713-2,2086,Biran,Joseph,IL
US5406502-1,7796,Haramaty,Yoav,IL
US5406624-1,16933,Tulpan,Yossi,IL
US5406780-2,18467,Zehavi,Eitan,US
US5407255-1,4606,Feldman,Joseph,IL
US5407376-2,861,Avital,Iko,IL
US5407405-1,12683,Oren,Shaul,IL
US5407771-2,1572,Ben-Auraham,Peretz,CA
US5407938-1,4890,Fisher,Abraham,IL
US5408086-2,3725,Dor,Amotz,US
US5408202-2,4525,Fayne,Eyal,IL
US5408222-1,17916,Yaffe,Yacob,IL
US5408253-1,8399,Iddan,Gavriel,US
US5408427-1,4024,Einaj,Alick,IL
US5408496-2,10909,Livneh,Noam,IL
US5408540-1,18655,Zlotnick,Aviad,IL
US5408642-1,11155,Mann,Omri,IL
US5408656-1,3279,Cohn,Oded,IL
US5408718-1,14577,Sadovsky,Shmuel,IL
US5408799-1,13929,Ron,Eli,IL
US5409122-1,10127,Lazarus,Abraham,IL
US5409689-3,3371,Cyjon,Rosa,US
US5409914-1,3733,Dori,Zvi,IL
US5410263-1,17296,Waizman,Alexander,IL
US5410271-1,610,Arbel,Arieh,IL
US5410367-2,17424,Weiner,Avi,IL
US5410392-1,9892,Landa,Benzion,CA
US5410413-1,15105,Sela,Ilan,IL
US5410643-2,4189,Elihai,Yoram,IL
US5411502-1,18363,Zair,Eliezer,IL
US5411815-1,6579,Goldstein,Jonathan,IL
US5411992-1,4030,Eini,Meir,IL
US5412171-2,3386,Daar,Yair,IL
US5412242-1,2691,Cahen,David,IL
US5412491-1,1001,Bachar,Avraham,IL
US5412723-1,2715,Canetti,Ran,IL
US5412737-1,6839,Govrin,Omri,IL
US5412903-2,4508,Farin,Yitzhak,IL
US5412935-1,14361,Rozenwasser,David,IL
US5413292-1,11009,Luria,David,IL
US5413396-2,6451,Goldberg,Igor,IL
US5413783-3,2777,Chalutz,Edo,US
US5413942-1,2691,Cahen,David,IL
US5413990-1,7931,Haviv,Fortuna,US
US5414129-4,897,Avner,Hasalia,IL
US5414256-1,7581,Gurner,Asaf,IL
US5414469-2,13433,Ramm,Dov,US
US5414540-2,15962,Silberberg,Yaron,US
US5414541-2,15962,Silberberg,Yaron,US
US5414701-2,4192,Eliyahu,Roni,IL
US5414709-1,1367,Baze,Mel,IL
US5414714-4,7895,Hartung,Eytan,US
US5414728-1,18474,Zehavi,Ephraim,US
US5414773-1,7777,Handelman,Doron,IL
US5414778-1,14983,Schwartz,Nira,US
US5414828-2,14609,Sakran,Nabeel,IL
US5414853-1,4691,Fertig,Paul,IL
US5414991-2,7760,Halperin,Adi,IL
US5415632-1,14631,Samson,Ilan,GB
US5415803-1,15804,Shorr,Leonard,IL
US5416114-1,18120,Yehuda,Shlomo,IL
US5416417-1,13037,Peles,Eli,IL
US5416579-1,1315,Barshad,Yoav,NL
US5416913-2,416,Alpert,Donald,US
US5417085-1,13542,Regev,Eyal,IL
US5417425-1,2180,Blumberg,Revital,IL
US5418080-4,6579,Goldstein,Jonathan,IL
US5418520-1,8187,Hirshberg,Israel,IL
US5418786-2,1558,Ben-Arie,Yaron,US
US5418800-2,2822,Chernobrod,Boris,IL
US5418928-2,14609,Sakran,Nabeel,IL
US5419332-2,2560,Bruck,Avraham,IL
US5419687-1,54,Adahan,Carmeli,IL
US5419750-1,16445,Steinmetz,Zeev,IL
US5419987-2,6063,Gektin,Inna,IL
US5420245-3,13603,Reiss,Yuval,US
US5420637-2,6326,Ginosar,Ran,IL
US5420702-1,18296,Yosefi,Hanan,IL
US5420875-1,16493,Sternklar,Shmuel,IL
US5421322-1,8860,Karni,Jacob,IL
US5421363-1,2451,Bron,Dan,IL
US5421515-1,13791,Rinkewich,Isaac,US
US5421962-2,15921,Shvarts,Alexei,RU
US5421987-2,3179,Cohen,Uri,US
US5422100-2,6685,Gonen,Shmuel,US
US5422344-1,13352,Priel,Esther,IL
US5422613-1,12136,Nativ,Zvi,IL
US5422626-1,4865,Fish,David,IL
US5422744-2,11319,Marom,Emanuel,US
US5422746-1,236,Aharoni,Abraham,US
US5423328-1,5999,Gavish,Benjamin,IL
US5423385-4,8585,Jacobson,Esther,RU
US5424073-2,13405,Rafaeloff,Rafael,US
