mention-id,unique-id,lastnam,firstnam,country
US5461782-0,13477,Rauch,Joseph,IL
US5461862-0,12755,Ovadia,Shmuel,IL
US5462054-0,13463,Rapoport,Uri,US
US5462728-1,2112,Blank,Alon,IL
US5462731-0,116,Aderka,Dan,IL
US5462739-0,3436,Dan,Jacov,IL
US5463040-0,19020,Vogel,Calvin,IL
US5463426-0,7340,Grinvald,Amiram,IL
US5463597-0,7868,Harlev,Amos,IL
US5463599-0,18210,Yifrach,Aharon,IL
US5463749-1,1393,Be'ery,Yair,IL
US5463875-0,15457,Shavit,Jacob,IL
US5464005-0,11871,Mizrahi,Zadok,IL
US5464064-0,17448,Weingarten,Zvi,IL
US5464650-2,3814,Dror,Michael,US
US5465216-0,14269,Rotem,Shai,IL
US5465250-0,2414,Brief,David,US
US5465287-0,4006,Egozi,Avihay,IL
US5465372-0,6831,Gottlieb,Israel,IL
US5466319-1,15924,Shvartsman,Felix,US
US5466683-1,8110,Herzig,Yaacov,IL
US5466940-1,6489,Goldenstein,Alexander,IL
US5467123-1,6326,Ginosar,Ran,IL
US5467273-2,3632,Djerassi,Shlomo,IL
US5467274-0,17062,Vax,Hanan,IL
US5467352-0,2878,Cidon,Israel,US
US5467684-0,15557,Sher,Arieh,IL
US5468100-0,12085,Naim,Moshe,IL
US5468607-0,13661,Revel,Michel,IL
US5468608-0,13661,Revel,Michel,IL
US5468609-0,13661,Revel,Michel,IL
US5468680-0,3158,Cohen,Simon,US
US5468776-0,18120,Yehuda,Shlomo,IL
US5469187-0,17993,Yaniv,Zvi,US
US5469452-0,18474,Zehavi,Ephraim,IL
US5469507-0,2715,Canetti,Ran,IL
US5469574-1,17857,Wolfsthal,Yaron,US
US5469695-1,2846,Chiel,David,IL
US5469859-1,5590,Frinerman,Yafim,IL
US5469897-1,7982,Haytner,Avi,IL
US5470690-0,10695,Lewis,Aaron,IL
US5471047-0,4448,Even-Sturlesi,Doron,IL
US5471116-0,14804,Schiller,Uri,IL
US5471130-0,185,Agiman,Dan,IL
US5471214-0,4489,Faibish,Sorin,IL
US5471416-0,972,Azmanov,Ziv,US
US5471497-0,18474,Zehavi,Ephraim,US
US5471678-0,3725,Dor,Amotz,IL
US5472545-0,11116,Malki,Jehuda,IL
US5472695-2,654,Armon,Robert,IL
US5472706-1,302,Aldouby,Yanir,IL
US5472808-2,3130,Cohen,Ronen,IL
US5473068-1,2587,Buchhultz,Frida,IL
US5473103-0,3674,Domb,Abraham,IL
US5473611-0,6221,Gilboa,Paz,IL
US5473733-1,2554,Broudo,Moshe,IL
US5473875-1,2846,Chiel,David,IL
US5473920-0,6524,Goldman,Ilan,IL
US5473921-0,6524,Goldman,Ilan,IL
US5474011-0,16423,Steinberg,Amiram,IL
US5474255-0,10469,Levita,Gideon,IL
US5474552-0,12796,Palti,Yoram,IL
US5474987-0,3028,Cohen,Irun,IL
US5475030-2,279,Albeck,Michael,IL
US5475148-0,14676,Sarel,Morris,IL
US5475208-0,11319,Marom,Emanuel,IL
US5475214-1,18752,Zur,Oded,US
US5475557-2,926,Avrahami,Zohar,IL
US5475633-0,11492,Mehalel,Moty,IL
US5475824-3,416,Alpert,Donald,US
US5475871-0,15264,Shalev,Doron,IL
US5475989-1,11894,Momjian,Hagop,IL
US5476471-4,11916,Morag,Baruch,IL
US5476535-0,9247,Khasin,Ernst,IL
US5476789-1,7670,Hadar,Yitzhak,US
US5476842-0,14383,Rubin,David,US
US5477189-1,142,Afek,Yachin,IL
US5477371-0,15200,Shafir,Aaron,IL
US5478925-0,17322,Wallach,David,IL
US5479474-2,7913,Hasan,Claude,IL
US5479498-0,2320,Brandman,Yigal,US
US5479598-0,4581,Feitelson,Dror,US
US5479652-1,416,Alpert,Donald,US
US5479695-0,6852,Grader,Gideon,IL
US5479911-1,6450,Goldberg,Eran,IL
US5479924-0,12144,Navon,Gil,IL
US5480205-0,16752,Tayar,Eli,IL
US5480422-0,1620,Ben-Haim,Shlomo,IL
US5480612-0,11237,Margalit,Yair,IL
US5480742-0,4397,Erez,Mordechai,IL
US5481379-0,18296,Yosefi,Hanan,IL
US5481541-2,3244,Cohen,Yitzhak,IL
US5481609-1,7916,Hashkes,Jonathan,IL
US5481616-0,5403,Freadman,Tommyca,US
US5481619-0,14983,Schwartz,Nira,US
US5481751-0,416,Alpert,Donald,US
US5482326-0,10344,Levi,Abraham,IL
US5482927-1,3674,Domb,Abraham,US
US5483102-3,7594,Gutman,Michael,US
US5483304-0,13276,Porat,Menachem,IL
US5483467-0,9801,Krupka,Yaacov,IL
US5483476-2,4024,Einav,Alick,IL
US5483526-0,1659,Ben-Nun,Michael,IL
US5483580-0,2320,Brandman,Yigal,US
US5483637-2,13712,Ribak,Amnon,IL
US5483797-4,485,Amir,Naday,IL
US5483968-0,73,Adam,Dan,IL
US5483975-0,8179,Hirschenbain,Aviv,IL
US5484002-0,9818,Kupietzky,Michael,IL
US5484243-0,17893,Yacobovitch,Yacov,IL
US5484270-0,54,Adahan,Carmeli,IL
US5484936-1,15134,Senderichin,Alexander,IL
US5485313-0,1968,Betensky,Ellis,US
US5485322-1,16232,Sohn,Wayne,US
US5485340-0,867,Avitan,Shimon,US
US5485355-1,1356,Baumberg,Israel,IL
US5485456-3,1558,Ben-Arie,Yaron,IL
US5485487-1,8515,Iosub,Heinrich,IL
US5486073-1,11262,Margulis,Rafael,IL
US5486196-2,6209,Gilat,Alexander,IL
US5486541-4,4723,Finberg,John,IL
US5486590-0,2643,Cabasso,Israel,US
US5486591-0,3674,Domb,Abraham,IL
US5486700-1,12585,Ohana,Israel,IL
US5486913-0,224,Aharon,Oren,US
US5487129-2,5319,Flomen,Felix,IL
US5487173-0,7254,Greiss,Israel,IL
US5487390-0,3171,Cohen,Smadar,IL
US5487671-0,15861,Shpiro,Zeev,IL
US5487765-0,9106,Kedar,Alon,IL
US5487955-2,3539,Dechovich,Boris,IL
US5488087-0,2643,Cabasso,Israel,US
US5488365-1,10190,Lempel,Abraham,US
US5488639-1,899,Avni,Dror,US
US5488664-0,15299,Shamir,Adi,IL
US5488906-0,8519,Iron,Gera,IL
US5489401-0,5419,Freeman,Amihay,IL
US5489864-0,739,Ashuri,Roni,IL
US5489886-1,16422,Steinberg,Alexander,IL
US5489896-1,7787,Hanigal,Benjamin,IL
US5490102-0,8647,Jubran,Farah,IL
US5490269-0,3279,Cohn,Oded,IL
US5490279-0,6441,Golbert,Adalberto,IL
US5490919-1,977,Azoulay,David,IL
US5491118-0,8290,Hormadaly,Jacob,IL
US5491129-0,15289,Shaltiel,Shmuel,IL
US5491217-0,7931,Haviv,Fortuna,US
US5491220-4,18101,Yayon,Avner,US
US5491332-0,8423,Inbar,Dan,IL
US5491517-2,505,Amir,Yoel,IL
US5491563-0,13222,Pomerantz,Yitzchak,IL
US5491691-2,305,Alexander,Joffe,IL
US5491828-2,142,Afek,Yachin,IL
US5492179-4,1485,Beinert,Zohar,IL
US5492180-4,1485,Beinert,Zohar,IL
US5492274-0,749,Assaf,Gad,IL
US5492712-1,16010,Silver,Nechama,IL
US5492924-1,3406,Dagan,Arie,IL
US5493055-0,8757,Kalo,Jacob,IL
US5493430-2,17993,Yaniv,Zvi,US
US5493448-0,1968,Betensky,Ellis,US
US5493654-0,6738,Gopher,Daniel,IL
US5493683-1,899,Avni,Dror,US
US5493723-0,1408,Beck,Motti,IL
US5493724-0,3279,Cohn,Oded,IL
US5494068-0,14914,Schuster,Yoel,IL
US5494252-0,523,Amit,Noah,US
US5494332-0,3445,Daniel,Machfud,IL
US5494682-0,3171,Cohen,Smadar,IL
US5494684-0,3231,Cohen,Yigal,IL
US5494842-0,972,Azmanov,Ziv,IL
US5495191-0,10278,Lev,Lavi,US
US5495259-0,11036,Lyasko,Gennady,IL
US5495535-2,7834,Harel,Eyal,IL
US5495615-3,4833,Finzi,David,US
US5495874-0,8012,Heiman,Gary,US
US5495976-0,11819,Mironesco,Dan,IL
US5496137-1,4499,Falk,Arie,IL
US5496138-0,3833,Drori,Mordeki,US
US5496172-1,11984,Moshe,Kafri,US
US5496300-0,8158,Hirsch,Michael,US
US5496459-0,4430,Esterlis,Moisei,IL
US5496523-0,6023,Gazit,Arnona,IL
US5496550-2,11628,Mencher,David,IL
US5496811-0,882,Aviv,Haim,IL
US5496854-0,9150,Keinan,Ehud,US
US5496926-1,12496,Novick,Daniela,IL
US5496934-0,15829,Shoseyov,Oded,IL
US5496955-1,798,Assaf-Biran,Yonit,IL
US5497222-2,4665,Fenster,Paul,CA
US5497223-0,9892,Landa,Benzion,CA
US5497252-0,1584,Ben-David,Ilan,IL
US5497435-0,1763,Berger,Marc,IL
US5497440-0,3365,Croitoru,Nathan,IL
US5497441-0,3365,Croitoru,Nathan,IL
US5497483-2,12507,Novick,Yoram,US
US5497555-0,838,Averbukh,Moshe,IL
US5497575-0,5472,Fried,Joseph,IL
US5497624-0,485,Amir,Nadav,IL
US5497918-0,2430,Brilanchik,Menachem,IL
US5498423-0,18625,Zisapel,Nava,IL
US5498519-1,12144,Navon,Gil,IL
US5498547-1,14505,Rupe,Chauncey,US
US5498729-0,3674,Domb,Abraham,IL
US5499140-0,1968,Betensky,Ellis,US
US5499203-0,7508,Grundland,Nathan,IL
US5499266-1,7836,Harel,Haim,IL
US5500009-1,7828,Harel,Avikam,IL
US5500225-0,10076,Laudon,Moshe,IL
US5500289-0,6011,Gavish,Ilan,IL
US5500525-0,14526,Saban,Izhak,IL
US5500769-0,1968,Betensky,Ellis,US
US5501034-0,7988,Hazan,Haim,IL
US5501160-3,2474,Bronicki,Lucien,IL
US5501369-0,16673,Tal,Zeev,IL
US5501971-2,8662,Kadouri,Avinoam,US
US5502022-1,17644,Wilchek,Meir,US
US5502035-0,7931,Haviv,Fortuna,US
US5502363-1,8749,Kalkstein,Arie,US
US5502897-0,13477,Rauch,Joseph,IL
US5502922-0,15678,Shlomo,Nevo,IL
US5503510-0,6435,Golan,Yaakov,IL
US5503592-0,12277,Neumann,Hillel,IL
US5503652-2,10765,Lifshitz,Ran,CA
US5503748-2,2391,Brenner,Asher,IL
US5504325-1,3575,Dershowitz,Zvi,IL
US5504474-1,3789,Dovrat,Doron,IL
US5504595-0,11319,Marom,Emanuel,US
US5504800-0,18133,Yehushua,Moshe,US
US5504817-0,15299,Shamir,Adi,IL
US5504952-0,12755,Ovadia,Shmuel,IL
US5504975-0,1093,Bar,Herzel,IL
US5505144-0,3744,Doron,Benjamin,IL
US5505345-0,18501,Zeid,Waleed,IL
US5506003-0,2362,Braun,Moshe,IL
US5506051-1,4705,Figov,Murray,IL
US5506068-4,825,Aurbach,Doron,IL
US5506141-1,3582,Deutsch,Mordechai,IL
US5506271-1,10096,Lavie,Gad,US
US5506419-1,14686,Sarusi,Gabby,US
US5506709-1,7725,Halido,David,IL
US5506863-0,11519,Meidan,Reuven,IL
US5507436-0,14517,Ruttenberg,Gideon,US
US5508193-0,11145,Mandelbaum,Raphael,IL
US5508383-1,7931,Haviv,Fortuna,US
US5508495-1,3386,Daar,Yair,IL
US5508511-2,7581,Gurner,Asaf,US
US5508727-0,18727,Zur,Albert,IL
US5508790-0,1533,Belinkov,Haim,IL
US5508828-1,4912,Fisher,Gil,IL
US5509048-3,51,Achsaf,Hanan,IL
US5509218-0,620,Arcan,Mircea,IL
US5509381-0,4915,Fisher,Uriyel,IL
US5509561-0,8780,Kanterovitch,Dan,IL
US5509692-0,12765,Oz,Giora,IL
US5509708-0,12123,Nathan,Fried,IL
US5509996-0,749,Assaf,Gad,IL
US5510077-2,3814,Dror,Michael,US
US5510112-1,1243,Barenholz,Yechezkel,IL
US5510329-0,1535,Belkin,Michael,IL
US5510472-0,13661,Revel,Michel,IL
US5510526-0,1063,Baniel,Abraham,IL
US5510838-2,2433,Briskin,Miriam,IL
US5510905-0,2097,Birk,Yitzhak,US
US5510998-2,3933,Dunsky,Natan,US
US5511032-1,5482,Friedlander,Baruch,US
US5511076-3,1639,Ben-Michael,Simoni,US
US5511078-2,9429,Klein,Philippe,FR
US5511166-3,2414,Brief,David,US
US5511185-1,1149,Bar-On,Daniel,IL
US5511219-1,7230,Greenfeld,Zvi,IL
US5511220-0,13070,Perlman,Noah,IL
US5511268-2,16787,Tene,Yair,US
US5511270-0,4179,Eliachar,Eliahu,IL
US5511477-0,130,Adler,Uri,IL
US5512055-0,3674,Domb,Abraham,US
US5512391-0,4956,Fleischer,Niles,IL
US5512544-1,116,Aderka,Dan,IL
US5512749-2,2765,Catalan,Gavriel,IL
US5513120-0,1798,Berlad,Gideon,IL
US5513133-4,605,Arazi,Benjamin,IL
US5513205-0,14446,Rubinstein,Boaz,IL
US5513484-0,18467,Zehavi,Eitan,IL
US5513636-0,12796,Palti,Yoram,IL
US5513725-0,11756,Michael,Micha,IL
US5513798-0,16747,Tavor,Elhanan,IL
US5514229-1,1678,Ben-Shalom,Amir,IL
US5514270-0,1337,Barzuza,Ytzhak,IL
US5514324-0,1008,Bachar,Moshe,IL
US5514565-1,4120,Eitan,Shoshana,IL
US5514657-1,11212,Marcos,David,IL
US5514670-2,541,Amselem,Shimon,IL
US5514714-1,10096,Lavie,Gad,US
US5514977-0,185,Agiman,Dan,US
US5514999-1,142,Afek,Yachin,IL
US5515029-1,11889,Moldavsky,Mark,IL
US5515111-0,7549,Guedalia,Jacob,IL
US5515184-4,15314,Shamir,Joseph,US
US5515288-0,9,Aberson,Michael,IL
US5515363-1,1639,Ben-Michael,Simoni,IL
US5515439-5,8097,Herzberg,Amir,US
US5515509-0,13922,Rom,Raphael,US
US5515862-0,676,Artsi,Elie,IL
US5515939-1,3537,Dechovitch,Boris,IL
US5516391-1,7851,Harel,Shmuel,IL
US5516599-2,6362,Givon,Menachem,IL
US5516647-4,7931,Haviv,Fortuna,US
US5516673-0,11241,Margel,Shlomo,IL
US5516759-1,7931,Haviv,Fortuna,US
US5516979-0,16672,Tal,Yehiel,IL
US5517061-0,972,Azmanov,Ziv,IL
US5517312-0,4714,Finarov,Moshe,IL
US5517452-0,11492,Mehalal,Moti,IL
US5517544-0,10461,Levinson,Reuven,IL
US5517579-2,1099,Bar-Itzhak,Zeev,IL
US5517659-3,17655,Willenz,Avigdor,US
US5517768-0,896,Aviv,Zvi,IL
US5518736-2,999,Bach,Uri,IL
US5519005-3,387,Alon,Ronen,IL
US5519061-1,4723,Finberg,John,IL
US5519140-0,7578,Gurfinkel,Elkana,IL
US5519372-2,3924,Duby,Tomas,GB
US5519438-1,7594,Gutman,Michael,US
US5519507-3,2320,Brandman,Yigal,US
US5519718-1,7836,Harel,Haim,IL
US5519792-0,6157,Gershony,Moshe,IL
US5519816-5,1263,Barequet,Gill,IL
US5519840-0,11416,Matias,Yossi,US
US5519843-4,1054,Ban,Amir,IL
US5519852-0,12526,Noy,Amir,IL
US5519879-0,2747,Carmon,Iddo,IL
US5520008-3,8775,Kanevski,Arie,IL
US5520017-0,17131,Vivat,Oren,IL
US5520035-0,4123,Eizen,Noach,IL
US5520045-0,3984,Edri,Rafael,IL
US5520700-0,2019,Beyar,Mordechai,IL
US5521215-3,2058,Biegon,Anat,IL
US5521391-0,2221,Bocian,Sergio,IL
US5521499-0,6485,Goldenberg,Yoav,IL
US5521508-0,11676,Merzer,Moshe,IL
US5521623-0,3635,Dochovna,Rami,IL
US5522544-0,5889,Gal,Yossi,IL
US5522793-0,3012,Cohen,Gideon,IL
US5522870-0,1698,Ben-Zion,Maytal,IL
US5522886-0,11797,Milo,Simcha,IL
US5522944-0,4156,Elazari,Ami,IL
US5523238-1,14754,Savion,Naphtali,IL
US5524008-0,10573,Levy,Jonathan,IL
US5524072-0,9851,Labaton,Isaac,IL
US5524136-1,9223,Kessler,Ilan,US
US5524319-0,848,Avidor,Joseph,IL
US5524620-0,14170,Rosenschein,Uri,IL
US5524627-0,12876,Passi,Garri,IL
US5524741-0,12263,Neuman,Eli,IL
US5525472-3,1321,Bartfeld,Daniel,IL
US5525631-2,811,Atlas,Daphne,IL
US5525634-1,14441,Rubinstein,Abraham,IL
US5525781-1,3386,Daar,Yair,IL
US5525883-0,871,Avitzour,Daniel,IL
US5525906-0,3314,Crawford,Carl,US
US5526107-0,2540,Bronstein,Rafail,IL
US5526119-1,1326,Bartfeld,Eyal,IL
US5526143-1,4912,Fisher,Gil,IL
US5526178-0,6642,Goldstein,Pinchas,IL
US5526338-1,5575,Friesem,Asher,IL
US5526408-0,18156,Yekutiely,Barak,IL
US5526477-1,8384,Huberman,Mordehai,US
US5526499-2,13853,Rodeh,Michael,IL
US5526646-1,485,Amir,Nadav,IL
US5527288-0,7409,Gross,Joseph,IE
US5527494-1,15101,Sekely,Benjamin,IL
US5527652-2,2784,Chatow,Ehud,IL
US5527673-1,270,Alajem,Sarah,IL
US5527691-3,6757,Gorecki,Marian,IL
US5527983-1,8146,Hirsch,Eitan,IL
US5528192-0,185,Agiman,Dan,IL
US5528786-0,13262,Porat,Amir,IL
US5529066-0,12796,Palti,Yoram,IL
US5529261-0,8399,Iddan,Gabriel,IL
US5529572-0,16318,Spector,Avner,IL
US5529613-0,18094,Yavnieli,Mordechai,IL
US5529764-1,8250,Holdengraber,Curt,IL
US5529802-0,14805,Schimmel,Moshe,IL
US5530248-1,1798,Berlad,Gideon,IL
US5530436-2,6073,Geller,Haim,IL
US5530452-1,7836,Harel,Haim,IL
US5530492-0,13948,Ron,Samuel,IL
US5530903-2,9429,Klein,Philippe,FR
US5530950-0,11480,Medan,Yoav,IL
US5531065-0,14361,Rozenwasser,David,IL
US5531073-0,2474,Bronicki,Lucien,IL
US5531381-0,14517,Ruttenberg,Gideon,US
US5531930-0,8892,Karton,Yishai,IL
US5531995-1,5366,Frances,Maurice,IL
US5532006-1,5395,Frank,Shachar,US
US5532231-0,14032,Rosenberg,Eugene,IL
US5532415-5,1771,Berger-Paskin,Tirtsah,IL
US5532702-0,11812,Mintz,Yosef,IL
US5532728-1,1814,Berman,Dov,IL
US5532805-0,9892,Landa,Benzion,CA
US5532875-0,1968,Betensky,Ellis,US
US5533026-3,9223,Kessler,Ilan,US
US5534329-0,2618,Bunimovich,Haim,IL
US5534417-0,589,Arad,Shoshana,IL
US5534520-3,1200,Barak,Dov,IL
US5534690-1,556,Antebi,Charlie,IL
US5534904-0,15506,Sheinman,Yhoshua,IL
US5535189-0,357,Alon,Amir,IL
US5535349-0,2219,Boaz,Shachar,IL
US5535357-4,1054,Ban,Amir,IL
US5535396-1,2442,Brody,Rafael,IL
US5535537-0,840,Avganim,Meir,IL
US5535583-1,8134,Hillel,Benjamin,ZW
US5535778-0,18376,Zakai,Abi,IL
US5535921-1,6085,Gelman,Gideon,IL
US5536067-0,13182,Pinto,Shlomo,IL
US5536885-1,14329,Rozen,Shlomo,US
US5537385-0,357,Alon,Amir,IL
US5537516-1,45,Accad,Yigal,US
US5537576-1,1393,Be'ery,Yair,IL
US5537812-0,14361,Rozenwasser,David,IL
US5537822-2,2448,Brokman,Shimshon,IL
US5537946-1,11095,Makover,Yaacov,IL
US5538018-1,8322,Houminer,Yoram,US
US5538102-0,18178,Yemini,Zvi,IL
US5538645-1,11681,Meshulam,Galit,IL
US5538993-1,2407,Breuer,Aviva,IL
US5539139-1,5904,Galler,Amatzia,IL
US5539387-0,6350,Gitlis,Meir,IL
US5539450-0,7777,Handelman,Doron,IL
US5539517-3,2594,Buckwald,Robert,IL
US5539571-4,7816,Hardy,Amos,US
US5539761-0,6676,Golub,John,IL
US5539824-4,8097,Herzberg,Amir,FR
US5539826-1,12109,Naor,Simeon,US
US5539832-0,17462,Weinstein,Ehud,IL
US5539877-2,13712,Ribak,Amnon,IL
US5539883-0,327,Allon,David,IL
US5540032-1,681,Ascher,Reuven,IL
US5540062-0,11440,Maytal,Ben-Zion,IL
US5540701-2,4406,Erlich,Nachum,US
US5540736-0,7699,Haimovich,Yechiel,IL
US5540748-0,16915,Tsivion,Yoram,IL
US5540911-1,1410,Beck,Yaffa,IL
US5540930-1,5492,Friedman,Doron,IL
US5540934-0,16871,Touitou,Elka,IL
US5541312-0,13661,Revel,Michel,IL
US5541366-1,8660,Kadishevitz,Michael,IL
US5541520-1,7721,Halevi,Shaul,US
US5541814-0,8621,Janai,Meir,IL
US5541865-0,732,Ashkenazi,Yaron,IL
US5541967-1,329,Almagor,David,IL
US5542007-0,2835,Chevion,Dan,IL
US5542420-1,7215,Greenberg,David,IL
US5542648-0,3122,Cohen,Moshe,IL
US5542987-1,1243,Barenholz,Yechezkel,IL
US5543166-0,11389,Masel,Ruben,IL
US5543188-0,16759,Te'eni,Moshe,IL
US5543644-2,12443,Nissan-Cohen,Yoav,US
US5544071-1,8567,Izsak,Igal,IL
US5544278-0,2042,Bialik,Leon,IL
US5544283-2,3250,Cohen-or,Daniel,US
US5544401-0,3451,Danino,Avraham,IL
US5544474-0,4825,Finkelstein,Zvi,IL
US5544477-0,14361,Rozenwasser,David,IL
US5544649-0,3493,David,Daniel,IL
US5544814-0,16350,Spenser,Benjamin,IL
US5544961-0,5834,Fuks,Efim,IL
US5545171-1,6651,Goldwasser,Benad,US
US5545289-3,8528,Ish-Shalom,Carmel,US
US5545321-0,3833,Drori,Mordeki,IL
US5545409-3,3674,Domb,Abraham,US
US5545886-2,11319,Marom,Emanuel,US
US5545904-0,12645,Orbach,Zvi,IL
US5546223-0,10695,Lewis,Aaron,IL
US5546385-0,2761,Caspi,Rami,IL
US5546422-1,7836,Harel,Haim,IL
US5546431-0,1367,Bazes,Mel,IL
US5546516-2,8481,Inselberg,Alfred,US
US5546543-2,3450,Daniely,Gady,US
US5546941-0,18513,Zeimer,Ran,US
US5546951-0,1620,Ben-Haim,Shlomo,IL
US5547529-0,17775,Woolf,David,US
US5547906-0,1018,Badehi,Pierre,IL
US5548068-0,4849,Fischer,Meir,IL
US5548408-0,9625,Koren,Doron,IL
US5548805-2,11531,Meiman,Yehuda,US
US5548924-0,11561,Mekler,Dan,IL
US5549130-0,14914,Schuster,Yoel,IL
US5549273-0,220,Aharon,Carmel,IL
US5549474-0,3227,Cohen,Yechiel,IL
US5549555-0,16237,Sohn,Ze'ev,IL
US5549559-0,4419,Eshel,Uzi,IL
US5549660-2,7828,Harel,Avikam,IL
US5549825-0,1337,Barzuza,Ytzhak,IL
US5549876-1,8250,Holdengraber,Curt,IL
US5549903-0,11213,Marcus,Arie,IL
US5550540-2,15515,Sheinvald,Dafna,FR
US5550641-0,15434,Shashua,Amnon,US
US5550673-0,6642,Goldstein,Pinchas,IL
US5550869-1,6485,Goldenberg,Yoav,US
US5550873-0,3642,Dolev,Danny,IL
US5550921-0,5403,Freadman,Tommyca,US
US5551296-0,16731,Taran,Vladimir,IL
US5551655-0,1770,Berger,Yossef,IL
US5551710-0,2558,Bruchman,Asher,IL
US5551811-1,11262,Margulis,Rafael,IL
US5551951-0,5355,Fradkin,Boris,IL
US5551982-2,1490,Beinglass,Israel,US
US5552009-1,15924,Shvartsman,Felix,US
US5552126-0,3991,Efraim,Itzhak,IL
US5552139-3,2370,Bravdo,Ben-Ami,IL
US5552307-3,9219,Kessler,Abraham,IL
US5552672-0,14006,Rosenberg,Avner,IL
US5552875-2,2179,Blum,Yoram,IL
US5553100-2,3987,Efendovich,Avner,IL
US5553116-0,904,Avni,Shlomo,IL
US5553122-0,7644,Haber,Alan,IL
US5553149-0,5403,Freadman,Tommyca,US
US5553200-0,45,Accad,Yigal,US
US5553268-0,17655,Willenz,Avigdor,US
US5553786-0,2817,Israel,Chermoni,IL
US5554182-1,3814,Dror,Michael,US
US5554368-2,16216,Sneh,Baruch,US
US5554476-1,1572,Ben-Auraham,Peretz,CA
US5554513-0,13661,Revel,Michel,IL
US5554514-0,13661,Revel,Michel,IL
US5554848-3,5450,Freundlich,David,IL
US5554918-1,6579,Goldstein,Jonathan,IL
US5555130-0,11319,Marom,Emanuel,US
US5555185-0,9892,Landa,Benzion,CA
US5555365-2,17189,Vortman,Pnina,US
US5555383-0,4155,Elazar,Uri,IL
US5555412-2,14595,Sagiv,Shmuel,US
US5555436-0,6005,Gavish,Dan,IL
US5556026-0,2130,Blankitny,Efraim,IL
US5556246-0,2552,Broshi,Yuval,IL
US5556564-0,17764,Wittner,Lupu,IL
US5556754-2,12010,Mozes,Edna,US
US5557137-0,3158,Cohen,Simon,US
US5557229-0,4085,Eitan,Boaz,IL
US5557376-2,1280,Barnea,Dan,CA
US5557438-0,14983,Schwartz,Nira,US
US5557538-6,2262,Boner,Alon,IL
US5557673-0,6345,Ginzburg,Boris,IL
US5557710-0,465,Amdursky,Vardy,IL
US5557758-2,9050,Katz,Sagi,US
US5558270-0,12036,Nachon,Beni,IL
US5558518-0,985,Bab,Itai,IL
US5558670-0,9592,Konwitz,Ellie,IL
US5558910-3,4133,Eizenberg,Moshe,DE
US5558970-2,335,Almog,Yaacov,CA
US5559977-0,915,Avnon,Dror,US
US5559986-0,416,Alpert,Donald,US
US5560210-0,2474,Bronicki,Lucien,IL
US5560448-0,18178,Yemini,Zvi,IL
US5560768-0,6755,Gordonov,Boris,IL
US5560912-2,654,Armon,Robert,IL
US5561294-0,8399,Iddan,Gavriel,IL
US5561691-0,17457,Weinraub,Chananiel,IL
US5561919-0,6290,Gill,Yoram,IL
US5561982-1,9712,Krasovitski,Boris,US
US5562099-0,3171,Cohen,Smadar,IL
US5562641-2,2449,Bromberg,Yuval,IL
US5562902-1,4940,Fishman,Pnina,IL
US5564156-0,7643,Habba,Eitan,IL
US5564925-0,15321,Shampanier,Avi,IL
US5565083-1,6362,Givon,Menachem,IL
US5565144-1,8290,Hormadaly,Jacob,US
US5565399-0,5358,Fraenkel,Dan,US
US5565424-2,5456,Fridkin,Matityahu,IL
US5565442-0,16000,Silver,David,IL
US5565462-2,3143,Cohen,Sasson,IL
US5565758-1,8611,Janai,Meir,IL
US5566022-0,15086,Segev,Uri,IL
US5566159-0,15364,Shapira,Shlomo,IL
US5566203-0,2414,Brief,David,US
US5566206-2,18474,Zehavi,Ephraim,US
US5566308-0,1709,Bendelac,Chaim,IL
US5566738-0,17905,Yadidya,Hagay,IL
US5567108-0,11009,Luria,David,IL
US5567551-0,17919,Yahalom,Joseph,IL
US5567685-3,1722,Benita,Shimon,IL
US5567926-0,720,Asher,Amram,IL
US5568085-0,4085,Eitan,Boaz,IL
US5568093-0,8271,Holzer,Reuven,IL
US5568154-0,3225,Cohen,Yakov,IL
US5568470-0,1659,Ben-Nun,Michael,IL
US5568483-3,18474,Zehavi,Ephraim,US
US5568550-0,16971,Ur,Shmuel,IL
US5568558-1,2799,Chazan,Dan,IL
US5568588-0,2042,Bialik,Leon,IL
US5568595-1,656,Armoni,Shimon,IL
US5568619-1,2925,Cohen,Ariel,US
US5568651-1,1639,Ben-Michael,Simoni,IL
US5568809-0,1620,Ben-haim,Shlomo,IL
US5568859-1,2358,Braude,Ofer,IL
US5569034-0,11582,Meller,Moshe,US
US5569371-0,13069,Perling,Jeremy,IL
US5569554-0,16900,Tsenter,Boris,IL
US5569555-1,6063,Gektin,Inna,IL
US5569675-1,12533,Nudelman,Abraham,US
US5569923-2,2266,Bornstein,Aharon,IL
US5570193-3,5343,Forgacs,Peter,CA
US5570317-1,11808,Milstain,Yakov,IL
US5570364-0,1109,Bar-David,Israel,IL
US5570646-0,11217,Mardix,Bar-Cochva,IL
US5570907-1,2160,Blum,David,IL
US5571166-1,3814,Dror,Michael,US
US5571456-2,8290,Hormadaly,Jacob,US
US5571490-0,2474,Bronicki,Lucien,IL
US5571506-5,1673,Ben-Sasson,Schmuel,US
US5571520-0,560,Antelman,Marvin,IL
US5571609-4,6044,Gazit,Samuel,US
US5571645-0,9892,Landa,Benzion,CA
US5571678-0,11953,Moroz,Chaya,IL
US5571916-0,7578,Gurfinkel,Elkana,IL
US5572050-0,3158,Cohen,Simon,US
